,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
1313,1,0.7147852778434753,0.7350940704345703,0.7253685593605042,0.3142665434344143,0.7957514762878418,0.7894874
1314,1,0.625734269618988,0.49086683988571167,0.5581890940666199,0.31689876159509855,0.7724171161651612,0.69229513
1315,1,0.5835744142532349,0.5760418772697449,0.5804880857467651,0.2891784933232572,0.7153757095336915,0.6805852
1316,1,0.6481548547744751,0.4013674855232239,0.5227439999580383,0.4167532015347407,0.6955818176269531,0.5223897
1317,1,0.8641794919967651,0.8479837775230408,0.8563036918640137,0.6725157402359803,1.0418408393859864,0.9694411
1318,0,0.6549949645996094,0.6878209114074707,0.6718948483467102,0.40860836324424993,0.431428050994873,0.8115788
1319,1,0.7424477338790894,0.5812055468559265,0.6612135171890259,0.2763843618536448,0.7900225162506104,0.8870741
1320,1,0.899240255355835,0.7486767172813416,0.8232594132423401,0.1696573536125611,0.921413803100586,0.9063958
1321,1,0.4463014304637909,0.636293888092041,0.5404013991355896,0.28330378888913715,0.7572072982788086,0.82184637
1322,1,0.5141448378562927,0.7119622230529785,0.6119258403778076,0.3946909569808745,0.7709710121154785,0.74577886
1323,1,0.49729931354522705,0.4382273554801941,0.46846580505371094,0.0,0.8676863670349121,0.51273453
1324,1,0.6555092930793762,0.8674318790435791,0.7598943710327148,0.5989970623784074,0.8346550941467286,0.9355978
1325,1,0.5531432032585144,0.493775874376297,0.5240711569786072,0.1292500888813975,0.8917598724365234,0.80999887
1326,1,0.7884305119514465,0.7285508513450623,0.7587246894836426,0.6329726894897602,0.8359890937805176,0.9615567
1327,1,0.5535277128219604,0.7050228714942932,0.6288511157035828,0.4355022904582808,0.8004674911499023,0.71975684
1328,1,0.8926959037780762,0.8891342878341675,0.8910919427871704,0.685198835427326,0.9571198463439942,0.97641265
1329,0,0.40785953402519226,0.43406930565834045,0.42187386751174927,0.2693466632631657,0.6750901699066162,0.57483333
1330,1,0.7665086984634399,0.7844955325126648,0.7758530378341675,0.6320699895679397,0.752557373046875,0.6613399
1331,1,0.6051998138427734,0.5510905385017395,0.5786968469619751,0.24004335671708577,0.2917569875717163,0.55430627
1332,1,0.5668626427650452,0.5814984440803528,0.5748628973960876,0.23693055763743093,0.950475025177002,0.7590253
1333,0,0.6860873699188232,0.41491761803627014,0.5478813648223877,0.4765129394015531,0.7011453628540039,0.7324337
1334,1,0.6759651899337769,0.7191994786262512,0.6979917883872986,0.49860622311449404,0.8820269584655762,0.9602418
1335,0,0.5760993957519531,0.5921328067779541,0.5847803950309753,0.0,0.4114398956298828,0.40405196
1336,0,0.624735951423645,0.7578604817390442,0.6910164952278137,0.25590356077469273,0.6100919246673584,0.92696804
1337,0,0.4350709617137909,0.5207494497299194,0.47842180728912354,0.0,0.3991753339767456,0.8214389
1338,0,0.39921391010284424,0.38274815678596497,0.39195716381073,0.0,0.7624290943145752,0.76750135
1339,1,0.7329361438751221,0.5782098770141602,0.6550610661506653,0.23619089318235476,0.7936156272888184,0.65283895
1340,0,0.5376935601234436,0.6092919707298279,0.5739545822143555,0.3023266713085592,0.641113567352295,0.7398121
1341,0,0.7715630531311035,0.695899248123169,0.7339104413986206,0.36681628921724957,0.6762760639190674,0.80744624
1342,0,0.5390600562095642,0.5262007117271423,0.5333819389343262,0.42168909138102545,0.7138093471527099,0.8353692
1343,0,0.5478419065475464,0.6655730605125427,0.6067245006561279,0.346966645494591,0.6042685985565186,0.61093855
1344,0,0.5608899593353271,0.4003625810146332,0.4802790880203247,0.14414773746218068,0.5572587966918945,0.61557114
1345,0,0.5944543480873108,0.7873695492744446,0.6897666454315186,0.5418580162342823,0.7209830284118652,0.73303616
1346,1,0.540909469127655,0.6675783395767212,0.6041665077209473,0.20664181816537017,0.7873165130615234,0.8298567
1347,1,0.7248759269714355,0.891353189945221,0.8072247505187988,0.6880430849756438,0.8474394798278808,0.6809268
1348,1,0.8347086310386658,0.7736740708351135,0.8043461441993713,0.5391491945473402,0.880924129486084,0.96117544
1349,1,0.7230201959609985,0.7267748117446899,0.725344181060791,0.6008896517160002,0.8429936408996582,0.7734617
1350,0,0.4102579355239868,0.49146568775177,0.45144975185394287,0.28433291815307693,0.6311742305755615,0.59669
1351,1,0.6479178667068481,0.5960941910743713,0.6224984526634216,0.2196668507536674,0.7851026058197021,0.6249728
1352,1,0.7345336675643921,0.766703188419342,0.750978410243988,0.6191066738214261,0.7924491882324218,0.8155637
1353,0,0.3952409327030182,0.5313208699226379,0.4632997512817383,0.0,0.4919247627258301,0.7452133
1354,0,0.49048078060150146,0.5217045545578003,0.5068510174751282,0.0,0.599887752532959,0.7531173
1355,0,0.9189921617507935,0.659717857837677,0.7867615222930908,0.3848649450986853,0.7397573947906494,0.93958646
1356,1,0.6156095862388611,0.7913157343864441,0.7025811076164246,0.2973514823014847,0.811469841003418,0.93081295
1357,0,0.6020146608352661,0.7142080664634705,0.6581071019172668,0.293597382795084,0.7390293598175048,0.9020924
1358,0,0.5632628798484802,0.6558877229690552,0.6098252534866333,0.0,0.6042520999908447,0.8125359
1359,0,0.6490541100502014,0.6904221773147583,0.6701993346214294,0.2733476887314251,0.7290340423583984,0.8941411
1360,1,0.7261480093002319,0.7194099426269531,0.723227322101593,0.6298777848185599,0.8007123947143555,0.5811927
1361,1,0.8528043031692505,0.8910889625549316,0.8720921277999878,0.4772349067014227,1.0006834030151368,0.93661094
1362,1,0.40481022000312805,0.7542252540588379,0.5746817588806152,0.0,0.8190271377563476,0.7606016
1363,0,0.2965294122695923,0.41895148158073425,0.35808008909225464,0.0,0.5372084617614746,0.7528936
1364,1,0.802546501159668,0.7603404521942139,0.7817197442054749,0.580022354750527,1.001598834991455,0.9321915
1365,1,0.5800772905349731,0.6683922410011292,0.6244969964027405,0.5176346692628243,0.6007051467895508,0.5566089
1366,0,0.46512123942375183,0.4988843500614166,0.4827921688556671,0.25890790939055336,0.693352746963501,0.74146783
1367,0,0.6128666400909424,0.5341082215309143,0.5738973617553711,0.5570743771464653,0.746039867401123,0.8245821
1368,1,0.6239470839500427,0.5284892916679382,0.576492428779602,0.15289331961088024,0.8239418983459472,0.6461485
1369,1,0.4500119090080261,0.4513522982597351,0.45157408714294434,0.0,0.8162561416625976,0.66165876
1370,0,0.28751340508461,0.3616849184036255,0.3254369795322418,0.0,0.18985737562179567,0.47777444
1371,0,0.48838871717453003,0.3721286356449127,0.43055281043052673,0.21316293587318272,0.3770987272262573,0.7172502
1372,1,0.7073752880096436,0.4333837926387787,0.5676686763763428,0.3199117848546513,0.8415394783020019,0.88890994
1373,1,0.8404110670089722,0.7425424456596375,0.79139643907547,0.29923514921905625,0.9054074287414551,0.9473494
1374,0,0.6635794043540955,0.4686628580093384,0.5650983452796936,0.5153079972510387,0.7583548069000244,0.8133006
1375,1,0.7830287218093872,0.8619470596313477,0.8225078582763672,0.6735211184255079,0.7988414764404297,0.8610565
1376,0,0.5733277201652527,0.7051916122436523,0.6390698552131653,0.3570583512587401,0.47478466033935546,0.74236774
1377,1,0.6442310810089111,0.6762615442276001,0.6607529520988464,0.4657960359512391,0.7237540721893311,0.7259579
1378,1,0.7766527533531189,0.7153725028038025,0.7462591528892517,0.5559687589244294,0.7143831729888916,0.7487593
1379,1,0.7073866128921509,0.5872552990913391,0.6472463011741638,0.0,1.0297926902770995,0.76659536
1380,1,0.8838383555412292,0.8521156311035156,0.8681480288505554,0.42311785416105785,1.0508193969726562,0.94818616
1381,1,0.8346371650695801,0.8295077085494995,0.832344114780426,0.7042470052452285,0.9103588104248047,0.799232
1382,1,0.7297155857086182,0.6294362545013428,0.6796475052833557,0.4186091892833126,0.7202828884124756,0.6634921
1383,0,0.4977428913116455,0.5762633085250854,0.5374757647514343,0.2310325762059593,0.616518497467041,0.62036717
1384,1,0.5524975657463074,0.6603259444236755,0.6065298914909363,0.0,0.7958930969238281,0.8094058
1385,1,0.8412516117095947,0.8124985098838806,0.8271201252937317,0.7226281706757072,1.0502766609191894,0.9600419
1386,0,0.42750319838523865,0.596089243888855,0.5112902522087097,0.0,0.4348771572113037,0.7857243
1387,0,0.5210422277450562,0.49633753299713135,0.5094597935676575,0.26800510323761967,0.6144701957702636,0.5070338
1388,1,0.5252281427383423,0.5869631171226501,0.5566450357437134,0.17059573701616795,0.8095900535583496,0.68722385
1389,1,0.8056789636611938,0.8229630589485168,0.8146097660064697,0.6425503166524515,0.901854133605957,0.86859745
1390,1,0.6749938130378723,0.5657340288162231,0.6204423308372498,0.4806770580685139,0.8322125434875488,0.8208841
1391,0,0.5370741486549377,0.5658999085426331,0.5521786212921143,0.0,0.5936415672302247,0.9010364
1392,0,0.6156308054924011,0.5128861665725708,0.5644852519035339,0.44040198355157595,0.6134486675262452,0.6284044
1393,1,0.7981947064399719,0.8434037566184998,0.8210026621818542,0.7134126306233018,0.9267294883728028,0.94316286
1394,1,0.7943239808082581,0.741179883480072,0.7680047154426575,0.7222572796886765,0.9308167457580566,0.98290515
1395,1,0.5528626441955566,0.49241331219673157,0.523245096206665,0.2044800736021839,0.7471774101257325,0.7456591
1396,0,0.4517265260219574,0.5245420932769775,0.4887235462665558,0.21314568971111159,0.6855061531066895,0.80195177
1397,1,0.6804719567298889,0.3624691367149353,0.5176153779029846,0.0,0.843656063079834,0.6771564
1398,1,0.6870583891868591,0.4594080150127411,0.5715735554695129,0.42311785416105785,0.7198037147521973,0.69540966
1399,1,0.8308761119842529,0.7759605646133423,0.8036059141159058,0.7268125534680256,0.6158428192138672,0.76630604
1400,0,0.6095905900001526,0.6796749830245972,0.6449916958808899,0.1842644559759274,0.7453052997589111,0.90558803
1401,0,0.6102117300033569,0.4947061538696289,0.5525766611099243,0.2810054708633802,0.8791110038757324,0.79466534
1402,1,0.5756154656410217,0.7321418523788452,0.6533496379852295,0.404727200247809,0.8695990562438964,0.89784586
1403,0,0.5550102591514587,0.3383699059486389,0.445407509803772,0.21858386078619382,0.5999172687530517,0.7411542
1404,1,0.714266300201416,0.7791479229927063,0.7469350695610046,0.5036737564657686,0.9651456832885742,0.959604
1405,0,0.38125547766685486,0.299966037273407,0.3413674235343933,0.0,0.5477432250976563,0.6057976
1406,1,0.6479939222335815,0.6873394846916199,0.6681386232376099,0.2973199273805454,0.9002093315124512,0.8134574
1407,1,0.6726586818695068,0.7512093782424927,0.7121309638023376,0.5451175379091441,0.8454238891601562,0.7979918
1408,1,0.8531135320663452,0.8136332631111145,0.833575963973999,0.8381098951593456,0.8084967613220215,0.8658497
1409,1,0.6368518471717834,0.5940499901771545,0.6159924864768982,0.2867324386544374,0.6595297813415527,0.6710997
1410,0,0.4816409647464752,0.49035322666168213,0.48682883381843567,0.3014335251508215,0.26604743003845216,0.6199801
1411,1,0.6706808805465698,0.7510579824447632,0.7110548615455627,0.46227871261821646,0.6268518447875977,0.8684507
1412,1,0.7365517616271973,0.5663869976997375,0.6507387161254883,0.21372891831858304,0.7684202194213867,0.76860994
1413,1,0.7688628435134888,0.6951737999916077,0.73221355676651,0.589633824401843,0.7548653602600097,0.807281
1414,0,0.3043433725833893,0.40947097539901733,0.35743311047554016,0.1473534574616697,0.7202198028564453,0.6882628
1415,1,0.6017023324966431,0.501007080078125,0.5516202449798584,0.0,0.8066883087158203,0.776725
1416,1,0.6810906529426575,0.6600432991981506,0.6710822582244873,0.5617848264135781,0.9585905075073242,0.84935844
1417,0,0.5094392895698547,0.38120415806770325,0.44545695185661316,0.12439028620877149,0.7013786315917969,0.7847233
1418,1,0.8743737936019897,0.8830735683441162,0.8789176940917969,0.5679472965705333,0.8563794136047364,0.8949789
1419,0,0.5879107117652893,0.47607550024986267,0.53218013048172,0.19667812291861894,0.8282912254333497,0.7680879
1420,1,0.48259997367858887,0.5141691565513611,0.49915453791618347,0.4562799427006306,0.8787637710571289,0.73938364
1421,0,0.5194677114486694,0.5425424575805664,0.5317432284355164,0.0,0.6686291694641113,0.61048794
1422,0,0.550013542175293,0.41396433115005493,0.4819749593734741,0.2988290904509941,0.7438570022583008,0.45346302
1423,1,0.5204369425773621,0.7162359356880188,0.6172370314598083,0.5330640187089944,0.7701652526855469,0.89418596
1424,0,0.5738675594329834,0.6322561502456665,0.6035544872283936,0.0,0.4464284896850586,0.6992431
1425,1,0.832953691482544,0.9140937924385071,0.8734479546546936,0.4550680330812803,1.0251523017883302,0.9227927
1426,0,0.5131890177726746,0.6317927241325378,0.5725500583648682,0.3225862524413402,0.7249692440032959,0.8165985
1427,0,0.4224403500556946,0.4883674085140228,0.4560889005661011,0.2915369229944523,0.7780502319335938,0.71018624
1428,1,0.41588112711906433,0.07943941652774811,0.24342359602451324,0.0,0.39881038665771484,0.73517585
1429,1,0.4095037579536438,0.654758632183075,0.5301501154899597,0.3221135973222975,0.6238505363464355,0.8068985
1430,1,0.5690378546714783,0.9344365000724792,0.7462870478630066,0.5101913969833348,0.7383305549621582,0.7144841
1431,1,0.725983202457428,0.7337902188301086,0.730323076248169,0.3559528809154241,1.0017033576965333,0.93641126
1432,1,0.7773857712745667,0.9168723225593567,0.8465401530265808,0.5205125411276869,1.0297768592834473,0.9509409
1433,0,0.5835334062576294,0.6454259753227234,0.6149351596832275,0.40808925773755317,0.74671950340271,0.9148459
1434,0,0.7512680888175964,0.4958847761154175,0.6212542653083801,0.0,0.6736293315887452,0.78893256
1435,0,0.5600327849388123,0.3992607295513153,0.4792969524860382,0.4119646523567368,0.5861751079559326,0.54117244
1436,1,0.677367091178894,0.7727603912353516,0.7251110672950745,0.21849712035317273,0.7068702697753906,0.6421457
1437,1,0.6957935094833374,0.7903394103050232,0.7430926561355591,0.5982315693611618,0.849213695526123,0.9355399
1438,1,0.5244226455688477,0.6725545525550842,0.5981543064117432,0.5266403878479265,0.6590410232543945,0.7862936
1439,1,0.9327979683876038,0.7118971943855286,0.8205167055130005,0.4905867907682777,0.7504792213439941,0.8861302
1440,0,0.615568220615387,0.6789382100105286,0.6476478576660156,0.1423412184218882,0.7327902793884278,0.7296571
1441,1,0.48998376727104187,0.6607875227928162,0.5747573375701904,0.31276700211004305,0.8867009162902832,0.9296422
1442,0,0.6995489597320557,0.7141404747962952,0.7073120474815369,0.4887503882039025,0.7051454067230225,0.87680113
1443,0,0.5775929093360901,0.4299813210964203,0.5035902261734009,0.20111974402722696,0.517910385131836,0.80116695
1444,0,0.5589128136634827,0.6229938268661499,0.5914336442947388,0.22537412722674852,0.6544601440429687,0.72314626
1445,1,0.668782651424408,0.6698400378227234,0.6698483228683472,0.0,0.8713545799255371,0.75945574
1446,1,0.8055554628372192,0.746728777885437,0.7763534784317017,0.45311615715476317,0.9854817390441895,0.9549509
1447,1,0.6251622438430786,0.8085969090461731,0.715857207775116,0.3084032736743823,0.900576114654541,0.91963756
1448,0,0.6139066815376282,0.47942879796028137,0.5465781688690186,0.41812565372813965,0.6201452732086181,0.4920413
1449,0,0.6798762679100037,0.5602746605873108,0.6200475096702576,0.2353395105508205,0.7571621894836426,0.8300978
1450,1,0.8077529668807983,0.7654103636741638,0.7868497967720032,0.47331152665045856,1.033270263671875,0.92115295
1451,0,0.7314924597740173,0.5203405618667603,0.6245189309120178,0.27913420367838915,0.8017724990844727,0.8395705
1452,1,0.4737657904624939,0.47139501571655273,0.4734369218349457,0.1525997183583147,0.7962216854095459,0.71573484
1453,1,0.8146029710769653,0.6986346244812012,0.7564221024513245,0.5565859422510372,0.877781867980957,0.8107581
1454,1,0.770888090133667,0.8197845220565796,0.7955654859542847,0.6217171101538904,0.9394371986389161,0.9233288
1455,1,0.7202184796333313,0.7332062125205994,0.7271491885185242,0.5146906560381767,0.7539311408996582,0.765216
1456,1,0.6366375088691711,0.8214554786682129,0.7279847860336304,0.4325202135183669,0.869473934173584,0.9685047
1457,1,0.7363812923431396,0.7520360350608826,0.7446141242980957,0.39968063846798274,0.7810123920440674,0.8566874
1458,1,0.6206013560295105,0.38533106446266174,0.5012279152870178,0.131112267658196,0.9175824165344239,0.76395893
1459,1,0.793678343296051,0.8483700156211853,0.8211863040924072,0.6410144235464547,0.8506291389465332,0.9548089
1460,1,0.7582705616950989,0.7332981824874878,0.7461698055267334,0.7850975995246873,0.921851634979248,0.9777365
1461,1,0.5711727142333984,0.7638306021690369,0.666391909122467,0.0,0.8186581611633301,0.78167087
1462,1,0.8455185294151306,0.8925325274467468,0.8691443204879761,0.5337461237749347,1.0498727798461913,0.991948
1463,0,0.5858925580978394,0.7093156576156616,0.6474984288215637,0.34315351162206226,0.7301209449768067,0.8355852
1464,0,0.6805310249328613,0.7429686784744263,0.7120469212532043,0.5345767430721855,0.6703232288360595,0.8501373
1465,1,0.35406172275543213,0.5633159279823303,0.45754674077033997,0.24705549590641587,0.6349587917327881,0.57399166
1466,1,0.5674951076507568,0.6872779726982117,0.6273502111434937,0.0,0.6454501628875733,0.7649979
1467,0,0.5919777750968933,0.7384933233261108,0.6648256182670593,0.3899499205807209,0.6436497211456299,0.73615086
1468,1,0.8171619772911072,0.8758922815322876,0.8466288447380066,0.6172391842202192,1.033696460723877,0.9659241
1469,0,0.5807798504829407,0.8670254349708557,0.7207424640655518,0.6383571860654642,0.808267879486084,0.9542668
1470,1,0.811484694480896,0.659948468208313,0.7351320385932922,0.4612590627090206,0.7804116249084473,0.903211
1471,1,0.4516858458518982,0.8024484515190125,0.6221590638160706,0.33380800216772966,0.8293105125427246,0.94311845
1472,0,0.6039645075798035,0.7223911285400391,0.6631022095680237,0.0,0.39752817153930664,0.8472227
1473,0,0.5447756052017212,0.6128681302070618,0.5792976021766663,0.28433291815307693,0.2941593647003174,0.7712547
1474,1,0.6237465143203735,0.755047619342804,0.6891394257545471,0.14757581190431865,1.0038657188415527,0.68426883
1475,1,0.48854541778564453,0.5237465500831604,0.5068923234939575,0.39080227521872696,0.445965576171875,0.6797515
1476,0,0.6634286642074585,0.6000717878341675,0.6321673393249512,0.430795960823068,0.7195776462554931,0.6746413
1477,1,0.8095036745071411,0.8384101986885071,0.824207603931427,0.5468441694934546,1.0086576461791992,0.9268408
1478,1,0.48327210545539856,0.45971328020095825,0.4723251760005951,0.0,0.8308747291564942,0.8300215
1479,0,0.1899338662624359,0.2466420978307724,0.21940363943576813,0.0,0.29770121574401853,0.647712
1480,1,0.804083526134491,0.8385032415390015,0.8215327858924866,0.5217442746458711,1.0060784339904785,0.98156536
1481,0,0.4640292227268219,0.5255205035209656,0.49542301893234253,0.3489981252688509,0.49088072776794434,0.8243456
1482,1,0.7828373908996582,0.8940800428390503,0.8381885886192322,0.21951524426618454,0.9740520477294922,0.9157741
1483,1,0.6393246054649353,0.5398328900337219,0.5897963643074036,0.42772539239324675,0.8530976295471191,0.91049635
1484,0,0.4734339714050293,0.3647223711013794,0.41946882009506226,0.2096293124182409,0.6671996593475342,0.7380709
1485,1,0.4882369637489319,0.6586740016937256,0.5728354454040527,0.1845895819969781,0.7980883121490479,0.6980641
1486,0,0.45524489879608154,0.5776301026344299,0.5165396332740784,0.18207052811092136,0.4437065601348877,0.65603596
1487,0,0.47670650482177734,0.5732679963111877,0.5253347754478455,0.0,0.7456598281860352,0.5782424
1488,1,0.5488136410713196,0.8028358221054077,0.673485517501831,0.2383041256525615,0.7964028358459473,0.8915183
1489,1,0.5151395797729492,0.6711442470550537,0.5927071571350098,0.13566979610140004,0.8219791412353515,0.7827503
1490,0,0.4170265793800354,0.47465917468070984,0.4465906023979187,0.3296194608799382,0.5127623558044434,0.7833925
1491,1,0.7164740562438965,0.7903907299041748,0.7535949945449829,0.4241140342985283,1.0087990760803223,0.95897543
1492,1,0.7677941918373108,0.8198729157447815,0.794051468372345,0.6924328859069189,1.0187494277954101,0.88238204
1493,0,0.5890412926673889,0.6650195121765137,0.6273788213729858,0.5579235335264043,0.711707353591919,0.7628076
1494,1,0.5924850106239319,0.670038104057312,0.6315927505493164,0.4032998559508082,0.80389404296875,0.7353092
1495,1,0.5804204344749451,0.6815292239189148,0.63111811876297,0.1895597271673342,0.9421957969665528,0.7233938
1496,1,0.8019751906394958,0.4997934103012085,0.6473653316497803,0.4952470451282206,0.8429088592529297,0.8128935
1497,0,0.46497654914855957,0.43301308155059814,0.44984182715415955,0.24919099664125402,0.647179126739502,0.5710525
1498,0,0.37708407640457153,0.6096956133842468,0.49172964692115784,0.2140909265975804,0.6742362022399903,0.75445634
1499,0,0.6015647053718567,0.40508973598480225,0.502358078956604,0.22781086817809637,0.6420085906982422,0.7002808
1500,1,0.6037494540214539,0.6290138959884644,0.616976797580719,0.0,0.7375308036804199,0.81078166
1501,1,0.6733378767967224,0.8023614883422852,0.7375451922416687,0.4071102764022714,0.7856805324554443,0.8532476
1502,1,0.49520936608314514,0.67197585105896,0.5828595757484436,0.15774545980684188,0.487935733795166,0.6806854
1503,0,0.7991653680801392,0.5594632029533386,0.6772760152816772,0.2354192061287442,0.770872974395752,0.8500738
1504,1,0.656886100769043,0.6056960225105286,0.631771445274353,0.343785540404806,0.7011239528656006,0.7005075
1505,1,0.8390017747879028,0.8592427968978882,0.8493499159812927,0.6907573115737006,0.8921789169311524,0.7200257
1506,1,0.47137904167175293,0.500857412815094,0.4869135916233063,0.22537412722674857,0.7248233795166016,0.73981446
1507,0,0.84754478931427,0.8503788113594055,0.8492069244384766,0.5793367580502561,0.6505068778991699,0.9545094
1508,1,0.7144463658332825,0.917334258556366,0.8144063353538513,0.5454838213876383,0.9041827201843262,0.87020016
1509,0,0.7490150928497314,0.9349362850189209,0.8407426476478577,0.5989970623784074,0.6456558227539062,0.87399423
1510,1,0.6241795420646667,0.6409146189689636,0.6331314444541931,0.30705195677312713,0.842678165435791,0.84471244
1511,1,0.6623826622962952,0.8370862603187561,0.7488040328025818,0.5739160150345995,0.8393661499023437,0.9424534
1512,1,0.8060472011566162,0.6114252805709839,0.707530677318573,0.2888301394468396,0.5268092155456543,0.8977169
1513,1,0.8092440366744995,0.8180965185165405,0.8139697909355164,0.6029987316381817,0.924499797821045,0.9321428
1514,0,0.5115511417388916,0.3215354382991791,0.41580337285995483,0.0,0.26332104206085205,0.32143003
1515,1,0.8522857427597046,0.775633692741394,0.8140051364898682,0.3577215234722779,0.9839698791503906,0.96239257
1516,1,0.6975781917572021,0.6498953104019165,0.6741646528244019,0.3258850811253068,0.9811724662780762,0.8463298
1517,1,0.7196514010429382,0.8420783281326294,0.7805684804916382,0.4862438913464417,0.7940888404846191,0.8924931
1518,0,0.1522723287343979,0.2125837504863739,0.1835806518793106,0.0,0.15910059213638306,0.39763957
1519,0,0.43279388546943665,0.41743507981300354,0.4260372817516327,0.0,0.6810549736022949,0.6721193
1520,0,0.46161770820617676,0.6099863648414612,0.5355549454689026,0.0,0.7493058681488037,0.54064876
1521,0,0.46850839257240295,0.5733521580696106,0.5212073922157288,0.2988309778054086,0.6687557220458984,0.6585789
1522,0,0.888383686542511,0.6607174873352051,0.7726466655731201,0.559978208842951,0.6951225280761719,0.68164694
1523,1,0.6412553191184998,0.649376392364502,0.6458894610404968,0.5476827418887639,0.7875249862670899,0.8341988
1524,1,0.7080526947975159,0.8583857417106628,0.7825878262519836,0.5295499179205901,0.7714082717895507,0.87429804
1525,1,0.7741630673408508,0.8397168517112732,0.8070683479309082,0.37179494224610665,0.9692760467529297,0.981475
1526,1,0.3373672366142273,0.4522089958190918,0.3951561152935028,0.0,0.7259359359741211,0.69754755
1527,1,0.7423893809318542,0.6528181433677673,0.6977378726005554,0.2427569600590768,1.0433513641357421,0.9827186
1528,0,0.307974249124527,0.41153213381767273,0.36029019951820374,0.0,0.3530482053756714,0.48601463
1529,1,0.8870571255683899,0.9013147950172424,0.8943494558334351,0.6169277805054396,1.027020263671875,0.9643811
1530,1,0.7647965550422668,0.6625872850418091,0.713693380355835,0.3059726140637859,1.0303531646728517,0.9386537
1531,0,0.7026421427726746,0.7762693166732788,0.7396419644355774,0.5500483956231926,0.9676313400268555,0.9479945
1532,1,0.7165433764457703,0.7590019106864929,0.7381197810173035,0.6221594562964878,0.7721164226531982,0.93139005
1533,1,0.8097283244132996,0.6356214880943298,0.7217846512794495,0.507629894744918,0.7463521003723145,0.8947567
1534,1,0.50336754322052,0.4736892879009247,0.48931825160980225,0.0,0.5973152637481689,0.8702781
1535,0,0.7520265579223633,0.6438801884651184,0.6979239583015442,0.5337804133005539,0.9941654205322266,0.85833704
1536,1,0.7547705769538879,0.8506307005882263,0.8026230931282043,0.5348717477826285,0.9031436920166016,0.9398171
1537,1,0.22208115458488464,0.39506199955940247,0.3082747161388397,0.0,0.6189671993255615,0.7277386
1538,1,0.5588409900665283,0.6032921075820923,0.5816584825515747,0.479548279896769,0.642257833480835,0.6465006
1539,0,0.875329315662384,0.6468415856361389,0.7591820359230042,0.5919333314581626,0.7932580947875977,0.78816843
1540,0,0.4606590270996094,0.5449735522270203,0.5032992362976074,0.360056585428503,0.43849525451660154,0.5660034
1541,1,0.6910416483879089,0.8070334792137146,0.7488569617271423,0.0,0.9251319885253906,0.90170217
1542,0,0.44732800126075745,0.28852587938308716,0.3677634596824646,0.4289172835804055,0.6916276454925537,0.5141156
1543,1,0.6807814836502075,0.7234894037246704,0.7025398015975952,0.503423182754679,0.7908213615417481,0.7965045
1544,0,0.4728340208530426,0.5455416440963745,0.5097444653511047,0.42649937722961534,0.38920304775238035,0.75698626
1545,1,0.5263300538063049,0.588180661201477,0.5578023791313171,0.13796620851017116,0.8335808753967285,0.9240662
1546,1,0.6110203862190247,0.5661337375640869,0.5891536474227905,0.0,0.7863579273223877,0.72884876
1547,0,0.4730059504508972,0.38264450430870056,0.42837274074554443,0.0,0.39531803131103516,0.7509513
1548,1,0.8157077431678772,0.7783308625221252,0.7972875237464905,0.36336981882701014,0.9441387176513671,0.87118024
1549,1,0.5730369687080383,0.6910620927810669,0.6320250034332275,0.310441435588881,0.7916393756866456,0.7767958
1550,1,0.8363192677497864,0.797855019569397,0.8173195719718933,0.6912498147411021,1.0436247825622558,0.9450035
1551,0,0.7276539206504822,0.8368043303489685,0.7820644378662109,0.3034211509629542,0.5541402339935303,0.8640564
1552,0,0.7939645648002625,0.5265300273895264,0.6576034426689148,0.5468463432184837,0.7069790363311768,0.7759311
1553,0,0.5202063322067261,0.6087192893028259,0.5648165345191956,0.4666756931662376,0.6038864135742188,0.48950803
1554,1,0.9222891330718994,0.6736308932304382,0.7955915927886963,0.6613426093008588,0.8668581962585449,0.84603643
1555,1,0.7971709370613098,0.7431716918945312,0.7704164981842041,0.0,0.6315616607666016,0.74992466
1556,0,0.4581962525844574,0.4229740500450134,0.4414355158805847,0.2559331300463092,0.5729989528656005,0.7035098
1557,1,0.7966042160987854,0.537616491317749,0.6646578907966614,0.4048232131596306,0.6374614238739014,0.9676156
1558,0,0.3570031523704529,0.294198215007782,0.3265077769756317,0.0,0.17706893682479857,0.5097146
1559,1,0.7726932764053345,0.8312812447547913,0.8021607995033264,0.6577160909911662,0.7726658344268799,0.7457168
1560,1,0.6551814079284668,0.6768819689750671,0.6665536761283875,0.25947507140745757,0.9057933807373046,0.83273935
1561,0,0.3801659345626831,0.5556344985961914,0.46734628081321716,0.19554016376461797,0.6720927715301513,0.5337783
1562,1,0.8220847845077515,0.769798994064331,0.7961531281471252,0.3755568646350363,1.0422279357910156,0.9050253
1563,1,0.662557065486908,0.5888095498085022,0.6260456442832947,0.2621675636896289,0.8118385314941406,0.8093376
1564,0,0.5968357920646667,0.6834403872489929,0.6403889656066895,0.4251768826212766,0.3205546855926514,0.5976243
1565,0,0.5491928458213806,0.4355486035346985,0.49259912967681885,0.0,0.31625053882598875,0.4853086
1566,1,0.7958953380584717,0.740866482257843,0.7686238288879395,0.45317267779059095,0.894603157043457,0.9226635
1567,1,0.7968348860740662,0.9092537760734558,0.8527399301528931,0.6142322395199378,0.8872210502624511,0.9893575
