,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
877,0,0.47984814643859863,0.6683819890022278,0.5732002258300781,0.3110797281482439,0.4043476104736328
878,0,0.3651195764541626,0.40514031052589417,0.38605475425720215,0.33118227522229554,0.6108258724212646
879,1,0.3036995530128479,0.4642975330352783,0.3837924003601074,0.0,0.6865863800048828
880,0,0.6551767587661743,0.7371686697006226,0.6963700652122498,0.5941068813969637,0.7865515232086182
881,1,0.6668115854263306,0.6507750153541565,0.659335732460022,0.33649324423301513,0.8489810943603515
882,1,0.7834489941596985,0.714819610118866,0.7493337392807007,0.3803549084798585,0.8866867065429688
883,1,0.3540083169937134,0.5964584946632385,0.4733790159225464,0.36524987226967515,0.6984596252441406
884,0,0.7793921828269958,0.7724530100822449,0.7762842774391174,0.5278521628286742,0.6642017364501953
885,0,0.6232544779777527,0.7279983162879944,0.6756669878959656,0.2162601067591834,0.8235903739929199
886,0,0.6388930082321167,0.7849992513656616,0.7114730477333069,0.18239350853723665,0.8551044464111328
887,1,0.8539129495620728,0.8736422061920166,0.8639824986457825,0.7918204490244928,0.9992666244506836
888,0,0.30176877975463867,0.469108909368515,0.3851270079612732,0.3037643089519314,0.6578917503356934
889,1,0.5731320977210999,0.5099806785583496,0.5421180725097656,0.294467310498826,0.6441388607025147
890,1,0.5550597906112671,0.7038690447807312,0.6290757656097412,0.39867347136028913,0.8182079315185546
891,1,0.6354581117630005,0.32361677289009094,0.4758935272693634,0.1335666407643422,0.6453098297119141
892,0,0.42072466015815735,0.38033363223075867,0.40142613649368286,0.2167403890364291,0.43006162643432616
893,0,0.5008007287979126,0.5810821056365967,0.5413951873779297,0.0,0.5778189182281495
894,0,0.6739891767501831,0.7839125990867615,0.7288609743118286,0.21690365808279138,0.7853497982025146
895,1,0.6228826642036438,0.8086743950843811,0.7147189378738403,0.24766824888995118,0.5492504596710205
896,0,0.678165853023529,0.8671400547027588,0.7714642882347107,0.3158075288546444,0.7498483657836914
897,1,0.8526628017425537,0.8591798543930054,0.8561536073684692,0.8043503119342873,1.0472216606140137
898,1,0.4694051444530487,0.6375043392181396,0.5528983473777771,0.24622924391353238,0.6139572620391845
899,1,0.7433642745018005,0.8931151032447815,0.8175646662712097,0.5609689900416855,0.8350207328796386
900,1,0.6907724142074585,0.661966860294342,0.6768581867218018,0.5740199624735258,0.8483293533325196
901,1,0.5693399310112,0.5857113003730774,0.5782002806663513,0.4837942220424384,0.899208927154541
902,0,0.27592387795448303,0.36020636558532715,0.318837434053421,0.0,0.6124960422515869
903,1,0.7815850973129272,0.5901102423667908,0.6847262978553772,0.4618222654098215,0.8073834419250489
904,1,0.7840457558631897,0.8166190385818481,0.800611138343811,0.51646155199069,0.8820180892944336
905,1,0.7302642464637756,0.716216504573822,0.7236811518669128,0.520014661521716,1.0096760749816895
906,1,0.7416380047798157,0.5648719668388367,0.65241938829422,0.21776735556833207,0.6970661640167236
907,1,0.5808063745498657,0.624900758266449,0.6034121513366699,0.388172465412544,0.8097262382507324
908,1,0.7848788499832153,0.5933995246887207,0.6880131959915161,0.1696027292495661,0.822904396057129
909,1,0.7005093693733215,0.7567847967147827,0.7289496064186096,0.18951629567590744,0.7889902591705322
910,1,0.6838715076446533,0.709112286567688,0.6969573497772217,0.5854314596116899,0.7622478485107422
911,1,0.7300007343292236,0.7859256863594055,0.758220374584198,0.5579235335264043,0.8302594184875488
912,0,0.498219758272171,0.5043670535087585,0.5021020174026489,0.3163939241118249,0.7702980041503906
913,0,0.30551251769065857,0.342410147190094,0.32499587535858154,0.0,0.20335204601287843
914,0,0.6266133189201355,0.77264404296875,0.6991748809814453,0.6604031021992536,0.5958577632904053
915,1,0.7529151439666748,0.814091682434082,0.7836928963661194,0.6541068343650149,1.0412494659423828
916,1,0.8806581497192383,0.8575007319450378,0.8692685961723328,0.5763777082027465,1.033204936981201
917,1,0.9027175903320312,0.8608419895172119,0.881895899772644,0.4944978783882856,1.0316309928894043
918,0,0.31969183683395386,0.29390180110931396,0.3078908324241638,0.0,0.43109402656555174
919,1,0.6934269666671753,0.6714077591896057,0.6829113960266113,0.4596770676847994,1.0484768867492675
920,1,0.6543200016021729,0.5653969049453735,0.6101349592208862,0.3478700554542394,0.9336179733276367
921,0,0.872448742389679,0.7778596878051758,0.8250488638877869,0.5976377990606194,0.8543124198913574
922,1,0.7046018838882446,0.6749259233474731,0.6902282238006592,0.44717696358957,0.856077003479004
923,1,0.4868141710758209,0.4334906339645386,0.4608968496322632,0.21893219730044317,0.7234876155853271
924,1,0.7872429490089417,0.7679002285003662,0.7779161930084229,0.7707385634280092,1.0276301383972168
925,1,0.7848711013793945,0.7712294459342957,0.7784025073051453,0.7094764817747096,0.998663330078125
926,1,0.8429173827171326,0.8105745911598206,0.8269817233085632,0.6350869045864345,0.9995315551757813
927,0,0.7032318115234375,0.5741116404533386,0.6385097503662109,0.2978583562120264,0.5916875839233399
928,1,0.3578493297100067,0.3788869082927704,0.36937421560287476,0.0,0.6233551025390625
929,1,0.7663480639457703,0.8763436079025269,0.8211135864257812,0.622671662027321,0.878417682647705
930,1,0.6596718430519104,0.7612919211387634,0.7104979753494263,0.40515809323728763,0.808255672454834
931,0,0.5385435819625854,0.4258034825325012,0.4824270009994507,0.0,0.3450526237487793
932,0,0.5543979406356812,0.7807637453079224,0.6658424139022827,0.368275540257269,0.5615024566650391
933,0,0.41887810826301575,0.48825564980506897,0.4542333781719208,0.23050898626566632,0.7063615798950196
934,0,0.3841364085674286,0.2760457992553711,0.33062317967414856,0.0,0.1831986427307129
935,1,0.3552280366420746,0.6483035087585449,0.49863749742507935,0.29113216578145623,0.7565222263336182
936,0,0.6587022542953491,0.6264522075653076,0.6431107521057129,0.44580157867292075,0.6873161315917968
937,0,0.5711472630500793,0.7476586699485779,0.6585696935653687,0.3394972403437307,0.5570618629455566
938,0,0.5104736089706421,0.4979781210422516,0.5050240755081177,0.33949733758289546,0.7691678524017334
939,1,0.6339776515960693,0.7112671732902527,0.6728897094726562,0.41652668532744946,0.7706461906433105
940,1,0.6622956395149231,0.6293386220932007,0.6463432312011719,0.3924259174695316,1.0376224517822266
941,1,0.8069952726364136,0.7743228077888489,0.7909517884254456,0.3931800751170521,0.8162444114685059
942,0,0.6021667718887329,0.4044399559497833,0.5023121237754822,0.3884930446524607,0.6416969776153565
943,0,0.47934865951538086,0.5634305477142334,0.5218455195426941,0.1969221590285716,0.5829913139343261
944,1,0.5984824895858765,0.6822812557220459,0.640653133392334,0.35870004213153,1.0170417785644532
945,1,0.4521743655204773,0.44170305132865906,0.44783198833465576,0.0,0.6152937889099122
946,1,0.6275574564933777,0.6346451640129089,0.6316986680030823,0.0,0.7108996391296387
947,1,0.1903396099805832,0.7749825119972229,0.4677654802799225,0.42649937722961534,0.6052823066711426
948,0,0.7978426814079285,0.7401558756828308,0.7692277431488037,0.4353754487410807,0.9090682029724121
949,1,0.4300367534160614,0.5203561186790466,0.475674569606781,0.0,0.7722894668579101
950,0,0.45916905999183655,0.27618443965911865,0.36712387204170227,0.28253017719977497,0.6386401653289795
951,1,0.5163133144378662,0.5610046982765198,0.5393185615539551,0.16020720994064927,0.88194580078125
952,0,0.5497609972953796,0.6655203700065613,0.6076769828796387,0.3489981252688509,0.7338618278503418
953,1,0.702887237071991,0.6774210929870605,0.690628707408905,0.5242841460828086,0.9295756340026855
954,1,0.8551065325737,0.8860141038894653,0.8707303404808044,0.7645786047678913,0.8164518356323243
955,1,0.7976541519165039,0.7215747237205505,0.7597495913505554,0.0,0.9224632263183594
956,1,0.7632962465286255,0.7741413116455078,0.7690892815589905,0.7001575310229897,0.6943458080291748
957,1,0.6986904144287109,0.6177060008049011,0.6584588289260864,0.0,0.8111174583435059
958,1,0.9186072945594788,0.8791518211364746,0.8989766240119934,0.5349281915649843,1.0517746925354003
959,1,0.5466777086257935,0.5270591974258423,0.5376029014587402,0.17636478563502966,0.6871608257293701
960,1,0.7705531120300293,0.7570419311523438,0.7641729116439819,0.7275312890687414,1.0334115028381348
961,1,0.7969989776611328,0.6554919481277466,0.725804328918457,0.4833063124167577,0.9117164611816406
962,1,0.8219107389450073,0.8208308219909668,0.8216609954833984,0.833078701050083,1.0361111640930176
963,0,0.536043643951416,0.5348984599113464,0.5362259149551392,0.42067720018268145,0.6823558330535888
964,0,0.34925639629364014,0.38893407583236694,0.37004733085632324,0.475628933599271,0.4030603885650635
965,1,0.7916333675384521,0.7447217106819153,0.7684571146965027,0.640792394464382,1.001778793334961
966,1,0.7405841946601868,0.6189666986465454,0.6796358227729797,0.34779310158558213,0.8265554428100585
967,1,0.8040226697921753,0.8079782724380493,0.806315004825592,0.7615624524945332,1.0155835151672363
968,1,0.4444785714149475,0.6383599638938904,0.5404550433158875,0.3187271473320672,0.8787626266479492
969,1,0.6750645637512207,0.7909697890281677,0.7328615784645081,0.5572806310452209,0.7757810115814209
970,1,0.8096780776977539,0.6273605823516846,0.7175057530403137,0.44147927838688034,0.9011276245117188
971,0,0.3112156391143799,0.6369514465332031,0.4700486958026886,0.34179086322166957,0.5984522342681885
972,0,0.48095646500587463,0.21831725537776947,0.34742945432662964,0.0,0.28441176414489744
973,1,0.568695068359375,0.5552206039428711,0.5626611709594727,0.0,0.7244074821472168
974,1,0.6910369992256165,0.6339773535728455,0.6629090309143066,0.33118227522229554,0.7688090801239014
975,1,0.46405112743377686,0.5287772417068481,0.49704086780548096,0.25034468860535325,0.8521881103515625
976,1,0.7854505181312561,0.646433413028717,0.7155470848083496,0.782878563712303,0.6951475143432617
977,1,0.7297527194023132,0.8359178900718689,0.7826980352401733,0.44441837360913394,0.9521199226379394
978,1,0.6472952365875244,0.6615183353424072,0.6549596786499023,0.3060368950930091,0.8113435745239258
979,1,0.7864388823509216,0.7276715040206909,0.7572972178459167,0.6402077857104986,0.7811221122741699
980,1,0.6957376599311829,0.7637807726860046,0.7299956679344177,0.5781724197275698,0.975001335144043
981,1,0.5917502641677856,0.5321910381317139,0.562519907951355,0.2722589423069702,0.7034816265106201
982,0,0.19738805294036865,0.2659483850002289,0.23269100487232208,0.0,0.15199389457702636
983,1,0.8274670839309692,0.5962293148040771,0.7099484205245972,0.7390464186467637,0.8355190277099609
984,0,0.20299144089221954,0.5067111849784851,0.35155367851257324,0.2854699476492283,0.6973659992218018
985,1,0.9029751420021057,0.4448253810405731,0.6650802493095398,0.5790715186047534,0.7508557319641114
986,1,0.6641853451728821,0.36579838395118713,0.5116960406303406,0.20050792705646298,0.662898063659668
987,0,0.684118390083313,0.6992546916007996,0.6921780109405518,0.4461240556373289,0.8375943183898926
988,1,0.6543673872947693,0.5909987688064575,0.6231147050857544,0.16458295119951144,0.9944767951965332
989,0,0.4810151755809784,0.653109610080719,0.5664255023002625,0.4666756931662376,0.7255525588989258
990,0,0.6813432574272156,0.574053943157196,0.6277846097946167,0.25414162317093963,0.6939199924468994
991,1,0.678067147731781,0.4197622239589691,0.5466057062149048,0.0,0.6342403888702393
992,1,0.9292923212051392,0.8787326812744141,0.9040582776069641,0.714009982577385,1.0495705604553223
993,1,0.7729401588439941,0.7407242655754089,0.7571813464164734,0.375022891676693,0.6052982807159424
994,0,0.6499738693237305,0.5234735012054443,0.5866687893867493,0.4152715606943608,0.5540544509887695
995,0,0.4810218811035156,0.6611787676811218,0.5703297257423401,0.368070544051907,0.7453577995300293
996,1,0.9012162685394287,0.9131479263305664,0.9073271155357361,0.7044026160349175,0.7663836479187012
997,1,0.8658880591392517,0.6085091829299927,0.7347058057785034,0.6041229914235938,0.7772228717803955
998,1,0.9149166345596313,0.8917228579521179,0.9034529328346252,0.7395561470444065,0.9916483879089355
999,1,0.7602706551551819,0.6877091526985168,0.7242052555084229,0.35741364298248063,0.9367069244384766
1000,0,0.20335686206817627,0.31026047468185425,0.2574688494205475,0.0,0.3630596399307251
1001,1,0.7768657207489014,0.7222747206687927,0.7498451471328735,0.5276521640196075,0.7173061370849609
1002,0,0.45402729511260986,0.2918417155742645,0.37271299958229065,0.2925498985661193,0.6055177211761474
1003,0,0.7446568608283997,0.7910401821136475,0.7681325674057007,0.5825056735901862,0.7405376434326172
1004,1,0.583100438117981,0.718288242816925,0.6504477262496948,0.545837166588529,0.9271008491516113
1005,0,0.36324188113212585,0.37884268164634705,0.372052937746048,0.0,0.5523880958557129
1006,1,0.6516534686088562,0.7169766426086426,0.6846398115158081,0.7159304127358117,0.776518440246582
1007,0,0.46917200088500977,0.5570911169052124,0.513570249080658,0.37954187220913477,0.8227553367614746
1008,1,0.8187729716300964,0.41291695833206177,0.6090542674064636,0.3762331560929687,0.6871636867523193
1009,0,0.7029516696929932,0.5580344796180725,0.6301486492156982,0.4073766610186444,0.9299249649047852
1010,1,0.6283753514289856,0.5685581564903259,0.5989563465118408,0.38519983178197537,0.8115662574768067
1011,0,0.35726529359817505,0.3427521884441376,0.35105428099632263,0.0,0.36054465770721433
1012,1,0.7238917946815491,0.6286424994468689,0.6763877868652344,0.6064630666233242,0.8539785385131836
1013,1,0.8061020374298096,0.875274658203125,0.8407416343688965,0.5718458251358622,0.9886259078979492
1014,1,0.8224335312843323,0.7717430591583252,0.797305166721344,0.43937095446369245,0.8265532493591309
1015,0,0.5667402148246765,0.619489848613739,0.5936518311500549,0.14623486593466603,0.6331533432006836
1016,0,0.6136646866798401,0.6604949831962585,0.6375721096992493,0.259418075232376,0.5710975646972656
1017,1,0.8197737336158752,0.6856115460395813,0.7523021101951599,0.6178559512190094,0.996091079711914
1018,0,0.46978363394737244,0.3372344374656677,0.4036538898944855,0.0,0.4787621974945068
1019,0,0.6587659120559692,0.4984153211116791,0.5781081318855286,0.5592124689089097,0.7572352409362793
1020,1,0.875687301158905,0.8587759137153625,0.8674346804618835,0.8311404136665733,1.0427443504333496
1021,1,0.7195053100585938,0.8583878874778748,0.7884510159492493,0.6149273240191371,0.858795166015625
1022,1,0.5758973956108093,0.6535404324531555,0.6150753498077393,0.14528679532351443,0.48893489837646487
1023,1,0.6064124703407288,0.6357862949371338,0.6216769814491272,0.17294947924516552,0.42013373374938967
1024,1,0.6289286017417908,0.631565272808075,0.6308479309082031,0.14962848372546667,0.9343508720397949
1025,0,0.6077203154563904,0.40106117725372314,0.5032317638397217,0.4190606859120664,0.7500821113586426
1026,0,0.623988151550293,0.6299898028373718,0.6275938749313354,0.40051071695431895,0.7229334354400635
1027,1,0.640771746635437,0.7035192251205444,0.6725044250488281,0.0,1.0488617897033692
1028,0,0.4840344190597534,0.46506619453430176,0.4753870964050293,0.3271310375551685,0.6603244781494141
1029,1,0.938970148563385,0.9146831035614014,0.9269201755523682,0.6943776929402705,1.0416905403137207
1030,0,0.5358819961547852,0.7380207777023315,0.6357144713401794,0.29340680870384167,0.49755139350891114
1031,1,0.634864866733551,0.6037774085998535,0.6198956370353699,0.3405204944353418,0.8414105415344239
1032,1,0.7751210331916809,0.9338814616203308,0.8536542654037476,0.7424213297217366,0.8914296150207519
1033,0,0.3953721821308136,0.5128493905067444,0.45436087250709534,0.0,0.6238677501678467
1034,1,0.8225428462028503,0.8977503180503845,0.8601312637329102,0.6714496392016954,0.8279623985290527
1035,0,0.5580500364303589,0.45088183879852295,0.5047415494918823,0.0,0.5355838775634766
1036,1,0.6947022080421448,0.4639682173728943,0.577603816986084,0.33834835518857076,0.7655935287475586
1037,1,0.5843972563743591,0.5638645887374878,0.5748032331466675,0.0,0.6786222457885742
1038,1,0.8771790266036987,0.725828230381012,0.8008265495300293,0.4776597576752429,0.979397201538086
1039,1,0.6326510906219482,0.5703996419906616,0.6019970774650574,0.4283743462744551,0.8268729209899902
1040,0,0.45501673221588135,0.5123322606086731,0.4843634068965912,0.2910624919304027,0.3547386884689331
1041,1,0.7889986038208008,0.7252891659736633,0.7573593854904175,0.5805443850406138,0.9828632354736329
1042,0,0.8567956686019897,0.6097691655158997,0.7310237288475037,0.4595922796093039,0.7124767780303956
1043,0,0.4852428436279297,0.44055166840553284,0.4636765718460083,0.16943571815930883,0.48929991722106936
1044,1,0.9259447455406189,0.9092997908592224,0.9177443385124207,0.4403867502943715,1.0475892066955566
1045,1,0.8869580626487732,0.5432594418525696,0.7103464603424072,0.5277311597082041,0.8787214279174804
1046,0,0.6519286632537842,0.6659752726554871,0.6594974994659424,0.15774545980684188,0.696578073501587
1047,0,0.6498287916183472,0.659717857837677,0.6553301811218262,0.47051591265423093,0.6122533798217773
1048,1,0.7178115844726562,0.7376554012298584,0.7281588912010193,0.30322393204111375,1.0156980514526368
1049,1,0.5150596499443054,0.5881028175354004,0.5520684123039246,0.3430930008428101,0.7802186489105225
1050,1,0.6784046292304993,0.7535001039505005,0.7161661982536316,0.3773656939703193,0.8527552604675293
1051,1,0.5889921188354492,0.7521212697029114,0.6699104309082031,0.0,0.5156602382659912
1052,0,0.5245556831359863,0.8564713597297668,0.6861346960067749,0.3832544339233124,0.7416468620300293
1053,1,0.6270877122879028,0.6510905027389526,0.6396501064300537,0.35831291876413535,1.000692367553711
1054,0,0.4840938448905945,0.2601642608642578,0.37078580260276794,0.2383485976081318,0.8194327354431152
1055,1,0.7430996894836426,0.698769748210907,0.721300482749939,0.33814662612686186,0.9097155570983887
1056,0,0.4165242612361908,0.6144107580184937,0.5144655108451843,0.27966356291643857,0.8014372825622559
1057,1,0.8824442625045776,0.7158093452453613,0.798241376876831,0.6207297811277461,0.923634147644043
1058,1,0.7337020039558411,0.7936456799507141,0.7639017105102539,0.6055223296065565,0.9055357933044433
1059,1,0.712013304233551,0.7378959059715271,0.7253727912902832,0.5341701392245992,0.8615090370178222
1060,0,0.42785483598709106,0.4878492057323456,0.45856738090515137,0.0,0.32497477531433105
1061,1,0.861228883266449,0.8825518488883972,0.8720794320106506,0.7001575310229897,1.0012783050537108
1062,1,0.6051230430603027,0.6197527050971985,0.6130577325820923,0.20255556775654834,0.7351997375488282
1063,1,0.6218529343605042,0.6947779655456543,0.6586347222328186,0.22761431518822883,0.7828149318695068
1064,1,0.8410549163818359,0.8677672147750854,0.8546173572540283,0.520014661521716,1.0302271842956543
1065,1,0.6870028972625732,0.6728855967521667,0.6804551482200623,0.22292017291021057,0.7686264514923096
1066,0,0.555094838142395,0.5753676891326904,0.5659194588661194,0.30389058699653954,0.8540956497192382
1067,1,0.7808252573013306,0.6921193599700928,0.7365524768829346,0.35571182238121213,0.8448636054992675
1068,0,0.40013858675956726,0.4340367615222931,0.41798165440559387,0.0,0.31779263019561765
1069,1,0.5084424018859863,0.5195008516311646,0.5147557854652405,0.0,0.7798422336578369
1070,1,0.8109827041625977,0.824934720993042,0.8182462453842163,0.7094521095075527,0.890054988861084
1071,1,0.5874069333076477,0.5673441886901855,0.578043520450592,0.23487811400114963,0.8498728752136231
1072,1,0.631151556968689,0.7719754576683044,0.7011734247207642,0.3877088195669736,0.835873794555664
1073,1,0.7149338126182556,0.7254164814949036,0.7206255793571472,0.4751132438608344,0.7308803558349609
1074,1,0.7925074696540833,0.6735350489616394,0.7328290939331055,0.661767685082544,0.6951923847198487
1075,1,0.5749500393867493,0.43065834045410156,0.5026529431343079,0.0,0.8592010498046875
1076,1,0.6740372776985168,0.8193087577819824,0.7461599111557007,0.0,0.9174766540527344
1077,1,0.8980608582496643,0.7328366041183472,0.8145606517791748,0.6828228456544204,0.7338818073272705
1078,0,0.22702479362487793,0.4016299545764923,0.31399595737457275,0.0,0.8598387718200684
1079,1,0.9134793877601624,0.9099318981170654,0.9118483066558838,0.7379424075342671,1.034336757659912
1080,0,0.2412617802619934,0.31712591648101807,0.2800913453102112,0.23287896954139942,0.4761208534240723
1081,0,0.29910221695899963,0.25996971130371094,0.2806323766708374,0.19435695455530738,0.301085376739502
1082,1,0.8250612020492554,0.5553231835365295,0.6874615550041199,0.5874479153685753,0.7175760269165039
1083,1,0.7319955229759216,0.684264600276947,0.7085025906562805,0.0,0.9421477317810059
1084,0,0.5686094164848328,0.5650152564048767,0.5675153732299805,0.0,0.8078081130981445
1085,1,0.8643981218338013,0.823512077331543,0.8441358804702759,0.3954229288895615,0.8402116775512696
1086,1,0.9138352274894714,0.9095413684844971,0.9118310213088989,0.7883244676311052,1.0420741081237792
1087,0,0.7007375359535217,0.4077812433242798,0.5510753393173218,0.3727580515623174,0.672213077545166
1088,1,0.5071204304695129,0.5884024500846863,0.5481970906257629,0.2589451141492935,0.7339324474334716
1089,1,0.46490049362182617,0.5904200673103333,0.5277101397514343,0.3029928206533524,0.7939510822296143
1090,1,0.8500977754592896,0.8237596750259399,0.8371633887290955,0.6690242537587084,0.9698492050170898
1091,0,0.378245085477829,0.2889535427093506,0.33430275321006775,0.0,0.4343616008758545
1092,1,0.8131769895553589,0.8653820753097534,0.8394239544868469,0.560597610169143,0.9450181007385254
1093,1,0.6549620628356934,0.7241232991218567,0.6898362040519714,0.5875766810867468,0.8984782218933105
1094,1,0.6403716802597046,0.5706055164337158,0.6059090495109558,0.4028998029112093,0.9852008819580078
1095,1,0.6765393018722534,0.6127631068229675,0.6450453996658325,0.29361286432122874,0.8248711585998535
1096,1,0.7955606579780579,0.8077409267425537,0.8019669055938721,0.5142401605028263,1.0247029304504394
1097,1,0.7107210159301758,0.6046691536903381,0.657747209072113,0.296698650705494,0.7333031177520752
1098,1,0.8196353912353516,0.7428745627403259,0.7813518047332764,0.670001214025099,1.0101215362548828
1099,0,0.595498263835907,0.7386931777000427,0.6667256355285645,0.40468246170733146,0.8247076988220214
1100,1,0.7386537790298462,0.8568300604820251,0.7974644303321838,0.26632547529058054,0.9714539527893067
1101,1,0.8931239247322083,0.7154492735862732,0.8032280206680298,0.4825180512649771,0.9207248687744141
1102,0,0.38235917687416077,0.2172829657793045,0.2996554672718048,0.0,0.5577569961547851
1103,1,0.767769455909729,0.6344223618507385,0.7007916569709778,0.4020544288579264,0.7492949485778808
1104,1,0.8602914214134216,0.8142430782318115,0.8374391794204712,0.4625003235773803,0.8803018569946289
1105,0,0.3955833613872528,0.6751834154129028,0.5325770974159241,0.317023313852343,0.43886575698852537
1106,1,0.8077646493911743,0.8047749400138855,0.8065841197967529,0.45011828727828707,0.794399642944336
1107,0,0.7174260020256042,0.6450563669204712,0.6815245151519775,0.29198446948711365,0.3612638473510742
1108,1,0.5018265843391418,0.6022977828979492,0.5523325800895691,0.0,0.7178863048553467
1109,1,0.7654679417610168,0.6708842515945435,0.7182371616363525,0.4284157480323484,0.8802790641784668
1110,0,0.4701702892780304,0.4696101248264313,0.47075146436691284,0.28439841674333294,0.5866946697235107
1111,1,0.677406370639801,0.7229765057563782,0.7005875110626221,0.4010647098390376,0.9481047630310059
1112,0,0.4099141061306,0.18788422644138336,0.29768234491348267,0.12817050305121772,0.5035500526428223
1113,0,0.4838066101074219,0.5095289945602417,0.4974561631679535,0.2383041256525615,0.40542101860046387
1114,1,0.8037778735160828,0.8964546322822571,0.8499909043312073,0.7201838751160051,0.8961183547973632
1115,1,0.9372088313102722,0.8607988357543945,0.8989169001579285,0.5594071965282293,1.0442790985107422
1116,0,0.324439138174057,0.5386125445365906,0.4303204417228699,0.0,0.6852041721343994
1117,1,0.7538900971412659,0.8554770946502686,0.8045541644096375,0.5879597338084386,0.8106444358825684
1118,1,0.8741099238395691,0.8242365121841431,0.849310040473938,0.6980883336617983,0.7870323181152343
1119,1,0.9151098132133484,0.9148904085159302,0.9151383638381958,0.693653807013897,1.0046612739562988
1120,0,0.597452700138092,0.3670976161956787,0.48066648840904236,0.2639386317090651,0.7266438007354736
1121,0,0.6198082566261292,0.494176983833313,0.55699223279953,0.3856592188964044,0.2706573724746704
1122,0,0.6137000918388367,0.8198485374450684,0.7153617143630981,0.4004456831424889,0.7978859424591065
1123,1,0.4391312897205353,0.4514237344264984,0.44617176055908203,0.16261281165519148,0.6931748867034913
1124,0,0.42691776156425476,0.39414727687835693,0.4114396870136261,0.17894177180728454,0.6069808006286621
1125,1,0.8139252066612244,0.7170254588127136,0.7654436230659485,0.6497946950727427,0.7675623416900634
1126,0,0.7431527376174927,0.6446941494941711,0.6939893960952759,0.4331536929006432,0.7697884559631347
1127,0,0.3366625905036926,0.3630113899707794,0.3508607745170593,0.24831757596380594,0.6506692886352539
1128,1,0.5045228600502014,0.34759360551834106,0.42584094405174255,0.28051550320162943,0.5897754192352295
1129,1,0.8135077357292175,0.775695264339447,0.7948725819587708,0.5328191817884721,1.0411528587341308
1130,1,0.3935864567756653,0.35980311036109924,0.3776533901691437,0.15749076310782253,0.7874535083770752
1131,1,0.6048361659049988,0.6674311757087708,0.636550784111023,0.0,0.7748393058776856
1132,0,0.6874542832374573,0.43971332907676697,0.5615017414093018,0.0,0.6532218933105469
1133,1,0.582603394985199,0.5372493267059326,0.5605471730232239,0.35820080414423766,0.7183540821075439
1134,0,0.8956645727157593,0.6824800372123718,0.7874293327331543,0.5739809151496346,0.7180686473846436
1135,1,0.5936120748519897,0.6230118870735168,0.6089102029800415,0.2656329516218929,0.9838412284851075
1136,0,0.3366643488407135,0.7498613595962524,0.536234438419342,0.4028998029112093,0.6250422954559326
1137,1,0.8606377243995667,0.9044286012649536,0.8826425075531006,0.5361131269495502,1.0210923194885253
1138,1,0.6490088105201721,0.689729630947113,0.6698331236839294,0.5444950633803077,0.7746905326843262
1139,0,0.5642576217651367,0.6249927282333374,0.595118522644043,0.5677889395785439,0.7826178550720215
1140,0,0.4275951683521271,0.5020692944526672,0.4654466211795807,0.2812914871095839,0.31781132221221925
1141,1,0.8550463914871216,0.8257228136062622,0.8406059741973877,0.21344158183399334,0.8898135185241699
1142,1,0.9003304839134216,0.7003438472747803,0.7989173531532288,0.40099803770527037,0.7706600666046143
1143,1,0.4944254457950592,0.5647761225700378,0.5301405787467957,0.0,0.6491832733154297
1144,0,0.7295291423797607,0.5650796294212341,0.6466649770736694,0.3189042741059062,0.7292482852935791
1145,1,0.7882776856422424,0.9169490337371826,0.8521413207054138,0.7601418858691473,0.8146358489990234
1146,1,0.5804027318954468,0.5809487700462341,0.5813572406768799,0.5695358798259759,0.7771815299987793
1147,1,0.49408161640167236,0.5549649000167847,0.5251274704933167,0.37629571493834174,0.6719719409942627
1148,0,0.6253663301467896,0.5408487915992737,0.5834599137306213,0.23221402517428816,0.8214759826660156
1149,1,0.5169550180435181,0.548172652721405,0.5332791805267334,0.32263864160302524,1.0329590797424317
1150,1,0.6038966178894043,0.4368446469306946,0.5198696255683899,0.16962415588206875,0.5628227710723877
1151,1,0.42173922061920166,0.7642526030540466,0.5883671045303345,0.28433291815307693,0.7195001125335694
1152,0,0.4455146789550781,0.3460520803928375,0.3962996304035187,0.0,0.678421926498413
1153,1,0.5966921448707581,0.6230847835540771,0.6104913353919983,0.21331098311931576,0.596779727935791
1154,0,0.652883768081665,0.8093531727790833,0.7304798364639282,0.4459798910708181,0.9543686866760254
1155,1,0.5425501465797424,0.5534381866455078,0.5487232804298401,0.23596451370409677,0.8695252418518067
1156,1,0.20585504174232483,0.5829200744628906,0.3887200653553009,0.0,0.5876246929168701
1157,0,0.5803001523017883,0.7930440306663513,0.685175895690918,0.5844356470407898,0.6241454124450684
1158,0,0.30681854486465454,0.22047780454158783,0.2644844055175781,0.0,0.06470335721969604
1159,1,0.7324917912483215,0.515285849571228,0.6223769783973694,0.0,0.8041930198669434
1160,1,0.6517744064331055,0.7448409199714661,0.6984155774116516,0.2404315522172745,0.5774660587310791
1161,0,0.7025002837181091,0.6107280850410461,0.656794011592865,0.0,0.42474970817565916
1162,1,0.48411259055137634,0.36125800013542175,0.4229174554347992,0.0,0.7738256454467773
1163,0,0.7837535738945007,0.5620697736740112,0.6712514162063599,0.19699912456026017,0.7672511577606201
1164,1,0.6684554815292358,0.575901448726654,0.6224055886268616,0.2460137257692754,0.6469377994537353
1165,0,0.34894898533821106,0.35441553592681885,0.3527342975139618,0.0,0.395379376411438
