,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
849,3.0,0.7541359663009644,0.7212326526641846,0.7380622625350952,0.3887514204144021,0.6647071838378906
850,4.0,0.6666364669799805,0.7362284660339355,0.7017045617103577,0.22250253290431038,0.7572841644287109
851,3.0,0.7385179400444031,0.5577751994132996,0.6472540497779846,0.34191776499651855,0.5030200004577636
852,5.0,0.9269564747810364,0.7972225546836853,0.8615862727165222,0.0,0.9860514640808106
853,5.0,0.6168909072875977,0.665964663028717,0.6419039964675903,0.0,0.9065684318542481
854,5.0,0.9427952766418457,0.9427992105484009,0.9428901672363281,0.488923022434901,1.0244961738586427
855,1.0,0.4929612874984741,0.4789413809776306,0.4867769181728363,0.20706193828327604,0.49578857421875
856,0.0,0.18872828781604767,0.5399566888809204,0.35957255959510803,0.0,0.23347146511077882
857,4.0,0.5318719148635864,0.7524353861808777,0.6405619978904724,0.24808415001701817,0.48350181579589846
858,1.0,0.7027245163917542,0.4000990390777588,0.5479678511619568,0.0,0.531160545349121
859,4.0,0.7040344476699829,0.47798454761505127,0.5893612504005432,0.21241494252828044,0.46744256019592284
860,3.0,0.7723246812820435,0.8326781392097473,0.8026647567749023,0.0,0.7120988368988037
861,5.0,0.5812184810638428,0.6985557675361633,0.6398581266403198,0.4111336169005197,0.8759346008300781
862,5.0,0.5961997509002686,0.6399372220039368,0.6186041235923767,0.25890790939055336,0.8291016578674316
863,0.0,0.3779886066913605,0.514439046382904,0.4462530016899109,0.3026643726685863,0.08779932856559754
864,1.0,0.2899365723133087,0.3877650201320648,0.3394741117954254,0.0,0.13558597564697267
865,0.0,0.5804504752159119,0.34162309765815735,0.4592687785625458,0.2758512992979459,0.2896420478820801
866,0.0,0.36751267313957214,0.4949887990951538,0.4314216077327728,0.0,0.32096309661865235
867,0.0,0.5309768915176392,0.6493102312088013,0.5901792049407959,0.32260135189272865,0.2904302358627319
868,0.0,0.4497533142566681,0.5478886365890503,0.49919480085372925,0.0,0.13889060020446778
869,4.0,0.7385455369949341,0.7703968286514282,0.7548261284828186,0.0,0.6332227706909179
870,5.0,0.5677176713943481,0.6329285502433777,0.6007818579673767,0.0,0.629370641708374
871,1.0,0.2880047559738159,0.41208499670028687,0.35037657618522644,0.24808415001701817,0.4453875541687012
872,1.0,0.3109683692455292,0.3943255543708801,0.35337281227111816,0.0,0.4143303394317627
873,4.0,0.5865569114685059,0.5845436453819275,0.5862234234809875,0.0,0.695539140701294
874,1.0,0.5358366966247559,0.5316954851150513,0.5345230102539062,0.0,0.5442249298095703
875,5.0,0.8805184364318848,0.8805267810821533,0.8807167410850525,0.488923022434901,0.9545126914978027
876,3.0,0.49736687541007996,0.2567211091518402,0.3753295838832855,0.0,0.42162575721740725
877,5.0,0.7888274192810059,0.9145709872245789,0.8512601852416992,0.3549481056010052,0.9286849021911621
878,5.0,0.8919883966445923,0.891995906829834,0.8921676278114319,0.0,0.8640233039855957
879,1.399999976158142,0.46220386028289795,0.5107008814811707,0.487179160118103,0.0,0.40689716339111326
880,3.5999999046325684,0.753126323223114,0.7090122103691101,0.7314196228981018,0.4173497184326415,0.6879312992095947
881,3.5,0.41427865624427795,0.6678043603897095,0.5388626456260681,0.27668736912821895,0.6565183162689209
882,3.200000047683716,0.3675788342952728,0.3315398395061493,0.35055387020111084,0.26683460067401416,0.5660263061523437
883,4.0,0.9090002179145813,0.7207374572753906,0.8136276006698608,0.5132729442177231,0.9659534454345703
884,2.0,0.4873957335948944,0.4292721152305603,0.4590565264225006,0.33446309764033855,0.24679956436157227
885,3.5999999046325684,0.6314193606376648,0.8709291815757751,0.7490649819374084,0.5102904728977014,0.7837584018707275
886,4.199999809265137,0.45125603675842285,0.6212393641471863,0.5356863141059875,0.0,0.6385765552520752
887,4.0,0.7748758792877197,0.6939789056777954,0.7345694899559021,0.0,0.8110023498535156
888,3.25,0.6331806778907776,0.49586424231529236,0.5643715262413025,0.1372001636585582,0.6861052989959717
889,3.4000000953674316,0.5217748284339905,0.45913705229759216,0.4911017417907715,0.34823528327578535,0.646559762954712
890,3.6670000553131104,0.7360650300979614,0.7087815403938293,0.7228409647941589,0.0,1.0151911735534669
891,3.75,0.6830680966377258,0.7723429799079895,0.7277986407279968,0.5829301885293052,0.6767323017120361
892,1.2000000476837158,0.211473286151886,0.2018308788537979,0.2079361081123352,0.14378261757227828,0.2948979616165161
893,3.799999952316284,0.6458583474159241,0.4461539685726166,0.5449236035346985,0.0,0.7853657722473144
894,3.4000000953674316,0.8214215040206909,0.7428112626075745,0.7821990251541138,0.605854760327212,0.819611930847168
895,3.200000047683716,0.8281682133674622,0.6158047318458557,0.72044438123703,0.39765402905188685,0.8725547790527344
896,3.5999999046325684,0.6041761040687561,0.5889662504196167,0.5972159504890442,0.2518750835198491,0.673826789855957
897,3.0,0.5628674030303955,0.5679136514663696,0.5660956501960754,0.0,0.6417306900024414
898,1.600000023841858,0.4371039569377899,0.276519775390625,0.3566370904445648,0.0,0.29483063220977784
899,3.200000047683716,0.5019627809524536,0.5080995559692383,0.5058338642120361,0.0,0.8650740623474121
900,3.799999952316284,0.6056777238845825,0.7660335898399353,0.6852274537086487,0.5294392838566988,0.7967745304107666
901,4.199999809265137,0.5418483018875122,0.6140032410621643,0.5783772468566895,0.0,0.9645524978637695
902,3.0,0.47476691007614136,0.28709331154823303,0.380278080701828,0.32399599171855153,0.5986303329467774
903,4.0,0.8138073682785034,0.627397358417511,0.7195194959640503,0.3960030088921416,0.8377289772033691
904,4.75,0.7525065541267395,0.8120312094688416,0.782468855381012,0.5135472320289691,0.9497195243835449
905,3.5329999923706055,0.4751652181148529,0.34383174777030945,0.40964987874031067,0.0,0.554655647277832
906,1.25,0.340480238199234,0.43055224418640137,0.386135995388031,0.1477815336896869,0.46175923347473147
907,4.0,0.6734486222267151,0.8342964053153992,0.7531401515007019,0.26220676436185975,0.798792552947998
908,3.0,0.5529213547706604,0.5325348377227783,0.5434519648551941,0.39116574931534503,0.7604793071746826
909,2.5999999046325684,0.7654240727424622,0.5396726727485657,0.650831937789917,0.2605118481525389,0.6375736236572266
910,3.5,0.6302643418312073,0.740074872970581,0.6851476430892944,0.3723091902601643,0.6014552116394043
911,1.5,0.6399001479148865,0.5917974710464478,0.6163679361343384,0.1425987191368615,0.5105433940887452
912,2.0,0.3344644010066986,0.45343396067619324,0.39427319169044495,0.2891784933232572,0.40919013023376466
913,3.5,0.7211817502975464,0.7904826998710632,0.7560198307037354,0.0,0.8197611808776856
914,3.0,0.428550660610199,0.27139854431152344,0.3498609662055969,0.24329753873713073,0.623328971862793
915,4.75,0.8267595767974854,0.9132505059242249,0.8698961734771729,0.7510201430702309,0.9636276245117188
916,3.4000000953674316,0.5685026049613953,0.46772903203964233,0.518431544303894,0.24037720631754367,0.7698357105255127
917,3.4000000953674316,0.6779253482818604,0.4282494783401489,0.5509732961654663,0.4879443994621125,0.6837138652801513
918,4.25,0.6455392241477966,0.8108260631561279,0.7274232506752014,0.37257484093951504,0.8721835136413574
919,3.799999952316284,0.5762415528297424,0.43485352396965027,0.5054305791854858,0.0,0.7709595680236816
920,3.0,0.44771820306777954,0.510678231716156,0.47986340522766113,0.1661742929957894,0.6719115257263184
921,3.0,0.504743218421936,0.7213684916496277,0.6115779876708984,0.23909453161355018,0.8369918823242187
922,4.599999904632568,0.7510204911231995,0.7176946997642517,0.734739363193512,0.3692325637442488,0.946648120880127
923,3.0,0.7080934047698975,0.44707930088043213,0.5751825571060181,0.2423271787395796,0.7381138801574707
924,4.25,0.569891095161438,0.5976034998893738,0.5843894481658936,0.19768457351918473,0.9418305397033692
925,1.7999999523162842,0.518521785736084,0.4720692038536072,0.49601492285728455,0.3456987733122585,0.506564712524414
926,2.799999952316284,0.476794958114624,0.3900005519390106,0.43396613001823425,0.0,0.7458259105682373
927,1.25,0.40333154797554016,0.3761342167854309,0.390688955783844,0.0,0.5460952281951904
928,3.75,0.42641931772232056,0.41731977462768555,0.4228048026561737,0.11651690115074533,0.7494645595550538
929,3.75,0.4400973916053772,0.6123138666152954,0.5256233215332031,0.22816849039973935,0.6966431140899658
930,3.75,0.738182544708252,0.548173725605011,0.6421384811401367,0.3976058768370624,0.7862871646881103
931,3.5,0.677054762840271,0.6777864694595337,0.6779448986053467,0.564285069866095,0.7373956680297852
932,4.599999904632568,0.6619694828987122,0.6681598424911499,0.6656071543693542,0.342347495586902,0.8848203659057617
933,3.25,0.4364788830280304,0.3068006932735443,0.3718668222427368,0.30882443886058353,0.638236141204834
934,1.3329999446868896,0.4397096633911133,0.41069096326828003,0.42609450221061707,0.0,0.4189267635345459
935,2.5,0.5443277359008789,0.34126123785972595,0.44178125262260437,0.28698445497070385,0.34255781173706057
936,3.25,0.39638179540634155,0.518360435962677,0.45756688714027405,0.2404315522172745,0.5643877029418946
937,3.0,0.41816601157188416,0.30154189467430115,0.3602502644062042,0.252964919961993,0.647819185256958
938,3.5999999046325684,0.4660699963569641,0.40151819586753845,0.4345191717147827,0.0,0.6705341339111328
939,2.200000047683716,0.7517049908638,0.6521216630935669,0.7019563913345337,0.4526685567742592,0.5874646663665771
940,4.800000190734863,0.6284680366516113,0.6398852467536926,0.6347655653953552,0.44765520798674774,0.85452880859375
941,4.0,0.5575484037399292,0.5283159613609314,0.5436353087425232,0.0,0.8829361915588378
942,3.4000000953674316,0.5680972337722778,0.5195934772491455,0.5444782972335815,0.24929266984090023,0.632841968536377
943,3.200000047683716,0.5548387169837952,0.37499311566352844,0.4642861485481262,0.1948723391855362,0.6537660121917724
944,2.5,0.2889842987060547,0.115781769156456,0.2022177129983902,0.0,0.8344900131225585
945,3.25,0.7271859049797058,0.6059319376945496,0.6664431095123291,0.20171825305128682,0.7254223823547363
946,3.799999952316284,0.6029496192932129,0.7011382579803467,0.6521806716918945,0.0,0.7812562465667725
947,4.400000095367432,0.4203740954399109,0.39416709542274475,0.40820083022117615,0.0,0.8046137809753418
948,3.5,0.594190776348114,0.4735262095928192,0.533949077129364,0.15047149445189384,0.6853671550750733
949,1.5,0.33351457118988037,0.46560242772102356,0.39972037076950073,0.2888005637508866,0.4618189334869385
950,2.799999952316284,0.7462859153747559,0.6099721789360046,0.6778234243392944,0.39292470301001986,0.7025704383850098
951,3.5999999046325684,0.7120146751403809,0.43540921807289124,0.5709322094917297,0.19508205674664703,0.8306190490722656
952,4.199999809265137,0.8004367351531982,0.6716500520706177,0.7357398271560669,0.41237390195550166,0.8489106178283692
953,3.0,0.43117016553878784,0.5930479168891907,0.51170414686203,0.24622924391353238,0.5984978675842285
954,3.0,0.5623438358306885,0.6568703651428223,0.6098411679267883,0.29624267890880257,0.6228737354278564
955,1.600000023841858,0.5984184741973877,0.5716323852539062,0.5856664776802063,0.0,0.37451207637786865
956,4.0,0.6989850401878357,0.6226942539215088,0.6611297726631165,0.5153289752578969,0.6816774368286133
957,1.3329999446868896,0.5026695728302002,0.374236136674881,0.43859606981277466,0.0,0.35547802448272703
958,3.5999999046325684,0.59702467918396,0.6229913830757141,0.6106120944023132,0.21175616639855643,0.8407858848571778
959,3.0,0.4661439061164856,0.5487732887268066,0.507947564125061,0.2434330428491034,0.605476713180542
960,3.0,0.5380069613456726,0.6369122266769409,0.5876897573471069,0.4009238280933748,0.6613442897796631
961,3.5,0.570120632648468,0.7595866322517395,0.6638014912605286,0.6008383045972477,0.7311107158660889
962,4.0,0.45335057377815247,0.37766972184181213,0.4161907732486725,0.41392249124984865,0.8482400894165039
963,2.200000047683716,0.601067304611206,0.7887670993804932,0.6938545107841492,0.3040559696901293,0.5722641944885254
964,3.4000000953674316,0.6259599328041077,0.623734176158905,0.6254565715789795,0.23287896954139942,0.713107967376709
965,3.5,0.5762596130371094,0.5535878539085388,0.5656065344810486,0.0,0.8444727897644043
966,4.25,0.7773871421813965,0.73591148853302,0.7569684386253357,0.4773989692999788,0.7976949691772461
967,2.5999999046325684,0.49818578362464905,0.5681952238082886,0.5337266325950623,0.0,0.7626340389251709
968,3.0,0.514316737651825,0.7384710907936096,0.6247501969337463,0.5646195946281057,0.7660043239593506
969,2.4000000953674316,0.47107625007629395,0.35013654828071594,0.4108785092830658,0.0,0.627940034866333
970,3.799999952316284,0.8045377731323242,0.7657234072685242,0.7854135036468506,0.4569540485552032,0.5748167991638183
971,3.0,0.566623866558075,0.4824290871620178,0.5249731540679932,0.32267897362950676,0.5723570346832275
972,3.5,0.6470540165901184,0.5973573327064514,0.6227075457572937,0.2852636439147137,0.8065242767333984
973,3.5,0.5850421190261841,0.35832491517066956,0.47016453742980957,0.5224982973851583,0.6018525123596191
974,3.75,0.464049369096756,0.800865888595581,0.6279752850532532,0.31217188619742475,0.8219728469848633
975,2.25,0.40952497720718384,0.327079713344574,0.3690069317817688,0.0,0.5098608493804931
976,3.25,0.6063095331192017,0.5176281929016113,0.5623217821121216,0.26919623997578995,0.6049005508422851
977,4.800000190734863,0.7931979894638062,0.8757557272911072,0.8344525098800659,0.4028998029112093,0.8831104278564453
978,3.799999952316284,0.8045147657394409,0.7975978851318359,0.8013771176338196,0.3589485409071449,0.8120330810546875
979,3.4000000953674316,0.7288973927497864,0.7460828423500061,0.7379036545753479,0.5004948220431948,0.7463889598846436
980,2.0,0.4892536401748657,0.5594030618667603,0.5248774290084839,0.29694551474502373,0.5304711341857911
981,4.599999904632568,0.7454121112823486,0.7904525995254517,0.7682215571403503,0.5618826825078891,0.9610984802246094
982,3.5,0.43811461329460144,0.47945499420166016,0.4595855474472046,0.23909453161355018,0.6408424377441406
983,3.3329999446868896,0.6725978851318359,0.5781808495521545,0.6255956888198853,0.0,0.49704899787902834
984,2.6670000553131104,0.4840086102485657,0.4283357858657837,0.4569110572338104,0.24628069710700265,0.5932908058166504
985,3.200000047683716,0.446261465549469,0.6526667475700378,0.5482617020606995,0.18814785746917081,0.5470199108123779
986,3.799999952316284,0.7130568623542786,0.8989551067352295,0.8048218488693237,0.0,0.8331368446350098
987,3.4000000953674316,0.5229609608650208,0.6479600667953491,0.5854302048683167,0.5581654590687352,0.6929417133331299
988,3.4000000953674316,0.4399215579032898,0.6638217568397522,0.550323486328125,0.0,0.6739777565002442
989,3.5999999046325684,0.5945618748664856,0.5208874344825745,0.5581951141357422,0.0,0.9484861373901368
990,3.799999952316284,0.7240354418754578,0.7502826452255249,0.7375561594963074,0.5011047078503033,0.8219242095947266
991,1.7999999523162842,0.4645117223262787,0.47852256894111633,0.4723668396472931,0.31015361615312675,0.32883031368255616
992,3.200000047683716,0.37768685817718506,0.3494131565093994,0.3645457923412323,0.0,0.6596898555755615
993,3.0,0.6901674866676331,0.3212588429450989,0.5002648830413818,0.3987348926869145,0.6583985328674317
994,1.7999999523162842,0.6698715090751648,0.5823282599449158,0.6263620853424072,0.21279882820441612,0.3348356246948242
995,2.75,0.4857235848903656,0.6230387687683105,0.5542502403259277,0.2589451141492935,0.5576582908630371
996,1.600000023841858,0.5114379525184631,0.555894136428833,0.5343344211578369,0.3284179828941146,0.5019262790679931
997,2.75,0.6490293145179749,0.6756460666656494,0.6628549695014954,0.0,0.8019205093383789
998,3.25,0.3781990706920624,0.646708607673645,0.509948194026947,0.0,0.6960366725921631
999,2.25,0.40952569246292114,0.3685673475265503,0.3899596631526947,0.22121260880178586,0.5442152976989746
1000,3.0,0.5573517084121704,0.6578657627105713,0.6077935099601746,0.23713320246552005,0.6818135261535645
1001,3.181999921798706,0.5223146677017212,0.6470764875411987,0.5846691727638245,0.0,0.7398081302642823
1002,3.75,0.5317972898483276,0.7060971260070801,0.6182043552398682,0.0,0.7415212631225586
1003,2.5999999046325684,0.8386968374252319,0.7420797348022461,0.7903199791908264,0.0,0.7482365608215332
1004,1.25,0.37627503275871277,0.19255904853343964,0.28396129608154297,0.0,0.37443175315856936
1005,2.5,0.48118463158607483,0.630190372467041,0.5554033517837524,0.0,0.6743641853332519
1006,4.199999809265137,0.6942681670188904,0.7290216684341431,0.7120606899261475,0.29118923373789324,0.8243326187133789
1007,2.5999999046325684,0.46909525990486145,0.4673275351524353,0.46907538175582886,0.0,0.5923111438751221
1008,1.399999976158142,0.15545253455638885,0.6186532974243164,0.37799596786499023,0.0,0.44753541946411135
1009,3.5999999046325684,0.2814331650733948,0.5306763648986816,0.4041218161582947,0.24628069710700265,0.6824631690979004
1010,3.0,0.48168057203292847,0.6134302020072937,0.5475027561187744,0.3011172971082868,0.772252368927002
1011,3.5,0.7278552055358887,0.6634432673454285,0.6959586143493652,0.0,0.8024489402770996
1012,5.0,0.8911698460578918,0.8083528280258179,0.8497080206871033,0.3466649456731256,0.9699894905090332
1013,3.0,0.7222129106521606,0.8440521359443665,0.7828389406204224,0.3034211509629542,0.5409170627593994
1014,3.799999952316284,0.6624059677124023,0.6141008734703064,0.6387357711791992,0.27488915599519614,0.8146880149841309
1015,3.799999952316284,0.5531406998634338,0.38145706057548523,0.46679890155792236,0.24929266984090023,0.7460378646850586
1016,4.2220001220703125,0.559465765953064,0.7050929069519043,0.6319289207458496,0.3072978941494081,0.8609967231750488
1017,2.5,0.6031866669654846,0.45367980003356934,0.5281749367713928,0.0,0.662265682220459
1018,5.0,0.9148423671722412,0.9099067449569702,0.9125157594680786,0.7883244676311052,1.0442440032958984
1019,4.0,0.6427496075630188,0.5601699352264404,0.6017982363700867,0.29132051620115806,0.7501050472259522
1020,3.5999999046325684,0.5838531851768494,0.6349596381187439,0.6099241375923157,0.37629571493834174,0.5545280456542969
1021,4.199999809265137,0.5384162664413452,0.7087249755859375,0.6228830814361572,0.24601372576927547,0.7572926998138427
1022,3.4000000953674316,0.6158667802810669,0.7539956569671631,0.684598445892334,0.30603689509300896,0.6297716617584228
1023,2.5999999046325684,0.4933309555053711,0.5143081545829773,0.5046059489250183,0.360056585428503,0.4364816188812256
1024,3.5999999046325684,0.4897952377796173,0.797501266002655,0.6399973034858704,0.5653690838649175,0.6898057460784912
1025,4.0,0.4468044638633728,0.719796895980835,0.5806124210357666,0.26608125176434144,0.7481581211090088
1026,3.5,0.5650061368942261,0.47014284133911133,0.5179445147514343,0.3832816525783682,0.6996837615966797
1027,1.5,0.3823266327381134,0.4834432303905487,0.43333324790000916,0.41809266280936486,0.4935314178466797
1028,3.5,0.6261431574821472,0.8040013313293457,0.7141411900520325,0.5754787688179934,0.7895654201507568
1029,1.75,0.5113862752914429,0.3665122091770172,0.43888285756111145,0.21316293587318272,0.372834300994873
1030,3.75,0.7459332346916199,0.6981818675994873,0.7224076390266418,0.2054425973474322,0.8578449249267578
1031,4.800000190734863,0.8125356435775757,0.831022322177887,0.8220540285110474,0.6960917409740967,0.9104009628295898
1032,3.4000000953674316,0.6501960158348083,0.6878877878189087,0.6695170402526855,0.5388058943574727,0.8123684883117676
1033,2.5999999046325684,0.4347996413707733,0.5034307837486267,0.4697619080543518,0.0,0.5762555122375488
1034,4.400000095367432,0.7803905010223389,0.913665771484375,0.8465122580528259,0.6142322395199378,0.8881119728088379
1035,3.5999999046325684,0.4293476641178131,0.5139746069908142,0.47219061851501465,0.0,0.7133570194244385
1036,3.5999999046325684,0.8420712351799011,0.788743793964386,0.8155826926231384,0.7268125534680256,0.6218475341796875
1037,4.0,0.5191425681114197,0.7355390191078186,0.6258492469787598,0.36762048093788985,0.8241398811340332
1038,4.5,0.680608868598938,0.5468932390213013,0.6135719418525696,0.34152257348126946,0.9439947128295898
1039,5.0,0.923639714717865,0.8633477687835693,0.8935103416442871,0.6282969491645082,1.0474294662475585
1040,3.4000000953674316,0.5289920568466187,0.7278865575790405,0.6272721290588379,0.3159148237572417,0.6246100425720215
1041,3.75,0.4997698962688446,0.5224257707595825,0.5118690729141235,0.0,0.8155174255371094
1042,3.1760001182556152,0.5876107215881348,0.7299547791481018,0.6584355235099792,0.42902556537105646,0.7331989765167236
1043,3.5999999046325684,0.4886469542980194,0.45790183544158936,0.4740856885910034,0.0,0.6556138515472412
1044,3.200000047683716,0.6996698975563049,0.5902563333511353,0.6450023055076599,0.2607704006868745,0.7931186199188233
1045,3.5,0.3782963752746582,0.49848711490631104,0.4386356472969055,0.38058030016749456,0.44322967529296875
1046,1.899999976158142,0.320852130651474,0.30650392174720764,0.3147827982902527,0.0,0.5116193771362305
1047,3.0,0.5507267117500305,0.44555899500846863,0.49844786524772644,0.2187643822146635,0.4908580303192139
1048,3.5999999046325684,0.8730221390724182,0.803968071937561,0.8385502696037292,0.5976377990606194,0.8655485153198242
1049,3.75,0.5761188268661499,0.697250485420227,0.6366196274757385,0.396766210849689,0.8940296173095703
1050,3.5999999046325684,0.87193363904953,0.6028287410736084,0.7346161007881165,0.4595922796093039,0.7097267627716064
1051,3.75,0.6942575573921204,0.8558499217033386,0.7742807865142822,0.5541681090937891,0.8326336860656738
1052,3.3329999446868896,0.6886969804763794,0.7098455429077148,0.6997406482696533,0.4461240556373289,0.8281463623046875
1053,2.5999999046325684,0.4759926497936249,0.5196270942687988,0.4985393285751343,0.28439841674333294,0.5777667045593262
1054,1.7999999523162842,0.512563943862915,0.6103400588035583,0.5617327094078064,0.47913131225520417,0.6539140701293945
1055,3.5999999046325684,0.7587488293647766,0.6560416221618652,0.7074021100997925,0.5189440747239383,0.8126477241516114
1056,4.400000095367432,0.6729006767272949,0.7045669555664062,0.6891955733299255,0.4099093841051793,0.7946765422821045
1057,3.0,0.5473604202270508,0.9034459590911865,0.7202646732330322,0.5634665249181067,0.6740132331848144
1058,4.0,0.621993362903595,0.8568651080131531,0.7374304533004761,0.4385068972747104,0.8037723541259766
1059,3.25,0.7177539467811584,0.8888863325119019,0.8023691773414612,0.26234189765541815,0.763020372390747
1060,3.0,0.4269053637981415,0.4354240894317627,0.4320855438709259,0.19803162353826262,0.6791292667388916
1061,2.5999999046325684,0.6667270660400391,0.7532298564910889,0.710120439529419,0.2404315522172745,0.568574047088623
1062,2.5999999046325684,0.250416100025177,0.4610811173915863,0.354706346988678,0.25965358893403384,0.6336950302124024
1063,4.599999904632568,0.6235933899879456,0.6446527242660522,0.6346980929374695,0.0,0.853423023223877
1064,2.75,0.5855908393859863,0.39926284551620483,0.49165090918540955,0.14414773746218068,0.5337475776672364
1065,2.200000047683716,0.31416627764701843,0.4443768560886383,0.37948665022850037,0.44903323241491255,0.5240192413330078
1066,3.3329999446868896,0.5309404730796814,0.8645567893981934,0.6933141350746155,0.4117230572911877,0.7353746891021729
1067,2.7690000534057617,0.4680626690387726,0.31035563349723816,0.38903191685676575,0.20574911443425417,0.509574556350708
1068,2.799999952316284,0.1172458678483963,0.588428258895874,0.3434189260005951,0.0,0.5822715759277344
1069,4.0,0.6270890831947327,0.647236704826355,0.6377349495887756,0.5829802493428188,0.7713701248168945
1070,4.732999801635742,0.869134783744812,0.8690158724784851,0.8692880272865295,0.833078701050083,1.038681983947754
1071,1.600000023841858,0.4597403407096863,0.5227844715118408,0.4919072985649109,0.2910624919304027,0.40244626998901367
1072,3.75,0.5423135161399841,0.4231081008911133,0.48289424180984497,0.4887503882039025,0.7511540412902832
1073,0.5,0.41418102383613586,0.14539557695388794,0.27749454975128174,0.0,0.2976898431777954
1074,3.25,0.20855873823165894,0.509187638759613,0.3556598722934723,0.13637416630347338,0.513917875289917
1075,2.4000000953674316,0.43145033717155457,0.558498203754425,0.4950557351112366,0.3489981252688509,0.46045656204223634
1076,3.200000047683716,0.6389029026031494,0.9063783288002014,0.7698860168457031,0.6905727404652894,0.7521625518798828
1077,3.75,0.5195249915122986,0.5268207788467407,0.5239454507827759,0.3152861344254501,0.7307552337646485
1078,3.25,0.537360668182373,0.5563780069351196,0.5475893020629883,0.0,0.7954330921173096
1079,2.4000000953674316,0.422769695520401,0.08647110313177109,0.2503844201564789,0.0,0.37844889163970946
1080,4.5,0.412272185087204,0.406830757856369,0.41050946712493896,0.0,0.7417323112487793
1081,4.0,0.6267551779747009,0.6482253670692444,0.638059139251709,0.5841492012558716,0.801506519317627
1082,3.799999952316284,0.5420482158660889,0.6342765688896179,0.5884490609169006,0.0,0.5844113826751709
1083,0.800000011920929,0.10637693107128143,0.24201078712940216,0.1746399998664856,0.0,0.24007723331451417
1084,3.0,0.6435801982879639,0.5790662169456482,0.6117662191390991,0.194086232706272,0.6991075992584228
1085,3.5,0.6203951239585876,0.6940885782241821,0.6575579047203064,0.2943474365666724,0.811063575744629
1086,2.0,0.6333030462265015,0.7051084637641907,0.6695148944854736,0.4417918226831577,0.510144567489624
1087,2.799999952316284,0.1446164846420288,0.41427454352378845,0.2771410346031189,0.26985534666825095,0.7285406112670898
1088,2.0,0.48216378688812256,0.6671305298805237,0.5737918019294739,0.0,0.25265538692474365
1089,3.0,0.929481565952301,0.6677381992340088,0.7959496974945068,0.3848649450986853,0.7225382804870606
1090,3.5,0.5121546387672424,0.5176841020584106,0.5157061815261841,0.0,0.7521918296813965
1091,5.0,0.8430288434028625,0.9067738056182861,0.8749312162399292,0.5664731353491229,0.884760856628418
1092,3.25,0.739605724811554,0.7918685674667358,0.7659994959831238,0.5825056735901862,0.7311951637268066
1093,3.4000000953674316,0.7643147110939026,0.6868163347244263,0.7257453799247742,0.4331536929006432,0.7610608100891113
1094,3.4000000953674316,0.652962327003479,0.508533239364624,0.5804820656776428,0.25456487020798624,0.5664017677307129
1095,3.75,0.40809088945388794,0.39309176802635193,0.4015543460845947,0.22612164703205964,0.7219951629638672
1096,2.75,0.6346508264541626,0.5683720707893372,0.6019596457481384,0.0,0.700429630279541
1097,3.200000047683716,0.5469546914100647,0.5208881497383118,0.5346472859382629,0.2320305803246989,0.653715991973877
1098,2.5999999046325684,0.45537862181663513,0.5921250581741333,0.5236731767654419,0.19554016376461797,0.6670635223388672
1099,1.600000023841858,0.5805244445800781,0.7378697395324707,0.658649206161499,0.21292208271783394,0.4577425479888916
1100,2.5,0.3845658600330353,0.3920319974422455,0.3892904222011566,0.0,0.5543375015258789
1101,3.4000000953674316,0.6871369481086731,0.5970934629440308,0.6423320174217224,0.2383485976081318,0.7841540336608886
1102,4.0,0.4886745512485504,0.5655890107154846,0.5276310443878174,0.17694975149532557,0.41589016914367677
1103,4.25,0.7525550127029419,0.6486784815788269,0.7006232142448425,0.5301167507367576,0.7539727210998535
1104,4.0,0.7661457061767578,0.6902591586112976,0.728388786315918,0.33951772045549494,0.7907324314117432
1105,3.4000000953674316,0.4424890875816345,0.47394466400146484,0.4590519368648529,0.0,0.7321987628936768
1106,2.799999952316284,0.5437225103378296,0.5128182768821716,0.5289924740791321,0.22715713055706505,0.6367591857910156
1107,1.600000023841858,0.6352571845054626,0.6773864030838013,0.6568018198013306,0.40860836324424993,0.4088257312774658
1108,3.799999952316284,0.4402657747268677,0.5155794620513916,0.4785107970237732,0.2915369229944523,0.7553011894226074
1109,2.6670000553131104,0.567118763923645,0.6820821166038513,0.62461918592453,0.3394972403437307,0.5310883522033691
1110,1.2000000476837158,0.2784503400325775,0.3152059018611908,0.2979069650173187,0.27734667245082933,0.20740160942077637
1111,4.800000190734863,0.7949875593185425,0.7557780742645264,0.7756800055503845,0.0,0.9515750885009766
1112,3.0,0.5440334677696228,0.5192924737930298,0.5323955416679382,0.25659003879939013,0.7620200157165528
1113,4.0,0.8341904282569885,0.8448830246925354,0.8397926688194275,0.5541729693322524,0.8531575202941895
1114,4.0,0.4640384018421173,0.3848291039466858,0.4250752627849579,0.23520477984013813,0.7166342258453369
1115,2.75,0.5889959931373596,0.5813912749290466,0.5858649611473083,0.23096862760324496,0.8272784233093262
1116,2.25,0.7301499843597412,0.579806923866272,0.6545267105102539,0.473756064028188,0.6369669437408447
1117,3.200000047683716,0.7177337408065796,0.5431119203567505,0.6296521425247192,0.4073766610186444,0.9239999771118164
1118,4.75,0.6675077676773071,0.667664647102356,0.6681262850761414,0.0,0.9559433937072754
