,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
753,1.0,0.7820035815238953,0.5484732985496521,0.6633473038673401,0.42728700639623407,0.31485583782196047,0.21902174
754,1.0,0.662074863910675,0.5543560981750488,0.6083275079727173,0.34191776499651855,0.42572832107543945,0.5468799
755,5.0,0.6896729469299316,0.847876250743866,0.7680580615997314,0.22997519112894443,0.8590917587280273,0.7494795
756,5.0,0.7829346656799316,0.6375057697296143,0.709753155708313,0.36015288308423526,0.8221208572387695,0.8417891
757,5.0,0.4400188624858856,0.4923694431781769,0.4669359028339386,0.0,0.5528426170349121,0.56606233
758,0.0,0.2175397276878357,0.06912198662757874,0.14363627135753632,0.0,0.270263671875,0.41640162
759,4.0,0.7462345957756042,0.7462522983551025,0.7466557621955872,0.537284965911771,0.8248386383056641,0.7693114
760,4.0,0.8872396945953369,0.8177117109298706,0.8525054454803467,0.6434588841607617,0.8055743217468262,0.8314074
761,0.0,0.42919838428497314,0.5284086465835571,0.4791983962059021,0.0,0.12760720252990723,0.124401525
762,0.0,0.6243560314178467,0.5010502338409424,0.5627211928367615,0.0,0.21254315376281738,0.3596101
763,2.0,0.3123193383216858,0.39692223072052,0.35533320903778076,0.0,0.5105808734893799,0.6122284
764,4.0,0.5830954909324646,0.5945784449577332,0.5894997119903564,0.2928298013714697,0.7065140724182128,0.6210814
765,5.0,0.6876279711723328,0.7634369134902954,0.7257266640663147,0.4111336169005197,0.8450835227966309,0.8074875
766,3.0,0.6175647974014282,0.8935996890068054,0.7526425123214722,0.0,0.675148344039917,0.8885201
767,3.0,0.33544251322746277,0.4354987144470215,0.38600143790245056,0.0,0.5523966789245606,0.42559385
768,4.0,0.5230964422225952,0.6167481541633606,0.5702248215675354,0.0,0.408542537689209,0.67010975
769,1.0,0.5711246132850647,0.6538209319114685,0.612796425819397,0.0,0.29857325553894043,0.4038139
770,0.0,0.1826009899377823,0.07682150602340698,0.1305713951587677,0.0,0.5715122222900391,0.3458652
771,2.0,0.36878371238708496,0.31706011295318604,0.34386178851127625,0.0,0.2679966688156128,0.32643074
772,2.0,0.502403199672699,0.38735082745552063,0.44516241550445557,0.0,0.6065556526184082,0.40235528
773,5.0,0.8150603771209717,0.6324167251586914,0.7227123975753784,0.4482700320176827,0.9397516250610352,0.78696316
774,4.0,0.7559521198272705,0.7204286456108093,0.7385594844818115,0.0,0.7624888896942139,0.5915806
775,5.0,0.7758402228355408,0.8091041445732117,0.7927617430686951,0.0,0.7652318954467774,0.6869439
776,1.0,0.37198370695114136,0.29335811734199524,0.33346083760261536,0.0,0.3658445358276367,0.3468233
777,0.0,0.2892538607120514,0.10668043792247772,0.19764497876167297,0.0,0.11470346450805664,0.19483572
778,2.0,0.5345157980918884,0.5512543320655823,0.5436151623725891,0.0,0.28453359603881834,0.25329202
779,0.0,0.5207517743110657,0.4857724905014038,0.5040119290351868,0.4617366309441026,0.08848394155502319,0.21079864
780,2.0,0.2615075409412384,0.31689563393592834,0.29021120071411133,0.0,0.4302023410797119,0.46082562
781,1.0,0.5304544568061829,0.5067752599716187,0.5193705558776855,0.3381307292971254,0.4774451732635498,0.37655395
782,5.0,0.8956642150878906,0.8283807039260864,0.8620499968528748,0.668740304976422,0.9582983970642089,0.83505833
783,5.0,0.8441636562347412,0.6486186981201172,0.7451198101043701,0.5698363775444273,0.9116330146789551,0.87329316
784,3.0,0.7534963488578796,0.5415728688240051,0.6460949778556824,0.0,0.2658377647399902,0.6141081
785,0.0,0.5228686332702637,0.48430243134498596,0.5043230652809143,0.47750342648354643,0.27492356300354004,0.134288
786,0.0,0.24366196990013123,0.31234145164489746,0.2789502739906311,0.0,0.15372834205627442,0.27796566
787,2.0,0.5519878268241882,0.5640842318534851,0.5587477684020996,0.4111336169005197,0.4755837440490723,0.3197763
788,5.0,0.9105495810508728,0.8946679830551147,0.9027557969093323,0.6147881529512643,1.0039057731628418,0.9599514
789,1.0,0.3086629807949066,0.3589881360530853,0.33478906750679016,0.0,0.46289691925048826,0.6753416
790,3.0,0.21314933896064758,-0.009152264334261417,0.1010032594203949,0.0,0.4430707931518555,0.2716594
791,3.0,0.6883750557899475,0.675988495349884,0.6826906800270081,0.0,0.7482984066009521,0.27186364
792,2.0,0.21588276326656342,0.2783718705177307,0.24816372990608215,0.0,0.24230868816375734,0.41227657
793,1.0,0.2781065106391907,0.5087281465530396,0.3919161856174469,0.0,0.22862086296081544,0.36205274
794,1.0,0.3715347945690155,0.5357286334037781,0.4532741904258728,0.0,0.522629690170288,0.344552
795,2.0,0.5324913263320923,0.4734133780002594,0.5035987496376038,0.0,0.7716991424560546,0.5614991
796,2.0,0.24792252480983734,0.23888598382472992,0.2446296364068985,0.0,0.23136239051818847,0.27159488
797,4.0,0.7018744945526123,0.6995419263839722,0.7011939287185669,0.0,0.8411126136779785,0.7687272
798,0.0,0.3935807943344116,0.45118674635887146,0.4231688976287842,0.0,0.13698095083236694,0.1596305
799,1.0,0.562609851360321,0.5169830322265625,0.5404483675956726,0.24712442545253582,0.26960000991821287,0.42946237
800,1.0,0.3102729022502899,0.27991411089897156,0.2961941063404083,0.0,0.3502317190170288,0.48446128
801,2.0,0.6804022789001465,0.5285307168960571,0.6040669679641724,0.3655552228545123,0.37254948616027833,0.4470169
802,2.0,0.5274075865745544,0.6576648354530334,0.5924344658851624,0.0,0.24452486038208007,0.22034292
803,0.0,0.2568567991256714,0.20322242379188538,0.23115015029907227,0.0,0.1403401255607605,0.24013665
804,1.0,0.5719283223152161,0.5857268571853638,0.5795038342475891,0.0,0.3856875658035278,0.761038
805,5.0,0.8256148099899292,0.8256269693374634,0.8259041905403137,0.0,1.0312103271484374,0.98206604
806,2.0,0.405830055475235,0.5895481705665588,0.4969582259654999,0.0,0.4996364593505859,0.36994064
807,2.0,0.4839162826538086,0.5721781849861145,0.528459906578064,0.24941747177008258,0.5129581928253174,0.7831783
808,5.0,0.6874595880508423,0.7727671265602112,0.7302330136299133,0.4111336169005197,0.9253374099731445,0.64542246
809,2.0,0.302804559469223,0.4865160286426544,0.3940669596195221,0.0,0.3468653440475464,0.26073056
810,5.0,0.5489229559898376,0.3424292504787445,0.4445941746234894,0.0,0.7358088493347168,0.6087307
811,0.0,0.33349156379699707,0.3495822548866272,0.34259501099586487,0.0,0.2922004222869873,0.3367537
812,4.0,0.7862690687179565,0.7586092948913574,0.772774875164032,0.0,0.4416038036346436,0.6184125
813,4.0,0.8431965112686157,0.7724498510360718,0.8079166412353516,0.537284965911771,0.6765188217163086,0.75098246
814,4.0,0.8223210573196411,0.699928879737854,0.7608542442321777,0.0,0.6653590679168702,0.7251954
815,0.0,0.3368019461631775,0.24903751909732819,0.29369866847991943,0.0,0.2462590217590332,0.06564025
816,2.0,0.06050311028957367,0.4129067063331604,0.2319592535495758,0.4111336169005197,0.4880512237548828,0.2777034
817,2.0,0.6343759894371033,0.43260347843170166,0.5323849320411682,0.3064173701805117,0.30905823707580565,0.42310023
818,5.0,0.7727749943733215,0.772790789604187,0.7731520533561707,0.6434588841607617,0.9022273063659668,0.893081
819,2.0,0.7136914730072021,0.3494991362094879,0.5262925624847412,0.17469470584451183,0.5261561870574951,0.31041694
820,3.0,0.42123547196388245,0.38436007499694824,0.4037036895751953,0.0,0.6126020431518555,0.40668982
821,4.0,0.4372985064983368,0.5530880093574524,0.49539971351623535,0.0,0.5078355312347412,0.44142747
822,1.0,0.6144716143608093,0.5187367796897888,0.5668906569480896,0.0,0.35804555416107176,0.56869113
823,5.0,0.621627926826477,0.6433294415473938,0.6330552101135254,0.38260294162784475,0.5178930282592773,0.7605708
824,2.0,0.4083172678947449,0.5021201968193054,0.45569831132888794,0.0,0.41162452697753904,0.42030036
825,1.0,0.31816115975379944,0.2617553174495697,0.29095885157585144,0.0,0.32424201965332033,0.43820417
826,2.0,0.6056172251701355,0.5417306423187256,0.5741802453994751,0.0,0.6650988101959229,0.6093966
827,1.0,0.6116797924041748,0.664452850818634,0.6385306119918823,0.0,0.2003031015396118,0.3397035
828,4.0,0.7141149044036865,0.621745228767395,0.6680881381034851,0.0,0.7536172866821289,0.61005104
829,5.0,0.797442615032196,0.8631083369255066,0.8303657174110413,0.6147881529512643,1.0042292594909668,0.8856158
830,1.0,0.48984262347221375,0.3817884922027588,0.4361875057220459,0.27694132751313416,0.48694214820861814,0.31600493
831,4.0,0.6326521635055542,0.47406527400016785,0.5529375672340393,0.0,0.5048287391662598,0.53003603
832,2.0,0.23512883484363556,0.1919884979724884,0.214745432138443,0.0,0.3721646785736084,0.20387636
833,4.0,0.4099275469779968,0.6217374205589294,0.5145689845085144,0.22416933501922287,0.7211403369903564,0.7307228
834,2.0,0.6099584698677063,0.5670191049575806,0.589073121547699,0.0,0.5375049591064454,0.83190966
835,4.0,0.7166764140129089,0.7011853456497192,0.7093929052352905,0.0,0.5742241859436035,0.2829794
836,5.0,0.6751841306686401,0.6884728074073792,0.6823378801345825,0.5081327481546147,0.9292380332946777,0.8719224
837,0.0,0.4745578467845917,0.5566415190696716,0.5160801410675049,0.0,0.22978582382202148,0.2693162
838,0.0,0.39656150341033936,0.34187954664230347,0.37010350823402405,0.0,0.3393139362335205,0.23219883
839,5.0,0.6746014952659607,0.7691884636878967,0.7219541668891907,0.0,0.5222833633422852,0.83995926
840,4.0,0.6595091223716736,0.7618497610092163,0.7106886506080627,0.3672056269893592,0.4915879249572754,0.5873531
841,1.0,0.8219570517539978,0.6896061897277832,0.755407452583313,0.0,0.39352984428405763,0.6748184
842,4.0,0.6743966937065125,0.8551315069198608,0.7637190818786621,0.3655552228545123,0.5946161270141601,0.8312591
843,4.0,0.4801555573940277,0.27001267671585083,0.3740193545818329,0.0,0.5147230148315429,0.5710988
844,5.0,0.8143051266670227,0.6449576616287231,0.7288037538528442,0.31850355294022703,0.9819155693054199,0.8927554
845,5.0,0.6753199696540833,0.8960708379745483,0.7839217185974121,0.4111336169005197,0.7626830101013183,0.84181756
846,4.0,0.7917214035987854,0.742127537727356,0.7671945691108704,0.5462757644646491,0.42378864288330076,0.6191211
847,1.0,0.13004980981349945,0.48135659098625183,0.3009607493877411,0.0,0.5356416702270508,0.50323826
848,0.0,0.2177601158618927,0.32763364911079407,0.27330249547958374,0.0,0.4330623149871826,0.28283644
849,3.0,0.7541359663009644,0.7212333679199219,0.7380626201629639,0.3887514204144021,0.6647072315216065,0.656961
850,4.0,0.6666364669799805,0.7362288236618042,0.7017045617103577,0.22250253290431038,0.757283878326416,0.7382703
851,3.0,0.7385179400444031,0.5577759146690369,0.6472544074058533,0.34191776499651855,0.503019905090332,0.35009056
852,5.0,0.9269571900367737,0.7972239851951599,0.8615873456001282,0.0,0.986051082611084,0.90509415
853,5.0,0.6168909072875977,0.6659650206565857,0.6419039964675903,0.0,0.9065686225891113,0.7675209
854,5.0,0.9427952766418457,0.9427992105484009,0.9428901672363281,0.488923022434901,1.0244961738586427,0.9665272
855,1.0,0.4929616451263428,0.4789413809776306,0.48677727580070496,0.20706193828327604,0.4957889080047607,0.07333187
856,0.0,0.18872863054275513,0.5399574041366577,0.35957255959510803,0.0,0.23347139358520508,0.19645964
857,4.0,0.5318644642829895,0.752436101436615,0.6405584812164307,0.24808415001701817,0.48350210189819337,0.80113566
858,1.0,0.7027238607406616,0.4000990390777588,0.5479674935340881,0.0,0.5311606884002685,0.7749754
859,4.0,0.7040348052978516,0.4779856204986572,0.5893623232841492,0.21241494252828044,0.46744260787963865,0.37026548
860,3.0,0.7723246812820435,0.8326777815818787,0.8026643991470337,0.0,0.712099027633667,0.7269641
861,5.0,0.5812177658081055,0.6985554099082947,0.6398574113845825,0.4111336169005197,0.8759347915649414,0.83824325
862,5.0,0.5962001085281372,0.6399372220039368,0.6186041235923767,0.25890790939055336,0.8291014671325684,0.6000774
863,0.0,0.37798967957496643,0.514439046382904,0.44625332951545715,0.3026643726685863,0.08779934048652649,0.10252254
864,1.0,0.28993692994117737,0.3877657353878021,0.33947446942329407,0.0,0.13558597564697267,0.2288537
865,0.0,0.5804508328437805,0.34162381291389465,0.4592694640159607,0.2758512992979459,0.2896421909332275,0.28772914
866,0.0,0.36751267313957214,0.49498844146728516,0.4314212501049042,0.0,0.32096309661865235,0.11597493
867,0.0,0.5309772491455078,0.6493105888366699,0.5901799201965332,0.32260135189272865,0.2904301643371582,0.44501954
868,0.0,0.4497533142566681,0.5478893518447876,0.4991951584815979,0.0,0.13889046907424926,0.3016172
869,4.0,0.7385469079017639,0.7703971862792969,0.7548268437385559,0.0,0.6332227706909179,0.865054
870,5.0,0.5677173137664795,0.632928192615509,0.6007818579673767,0.0,0.6293706893920898,0.38030362
871,1.0,0.28800511360168457,0.4120846390724182,0.35037657618522644,0.24808415001701817,0.4453875541687012,0.47284225
872,1.0,0.3109690845012665,0.3943255543708801,0.3533731698989868,0.0,0.41433038711547854,0.54702187
873,4.0,0.5865565538406372,0.5845429301261902,0.5862230658531189,0.0,0.6955392837524415,0.60607344
874,1.0,0.5358363389968872,0.5316954851150513,0.5345226526260376,0.0,0.5442246437072754,0.11005017
875,5.0,0.8805184364318848,0.8805267810821533,0.8807167410850525,0.488923022434901,0.9545125007629395,0.8795383
876,3.0,0.49736687541007996,0.25672146677970886,0.3753299415111542,0.0,0.42162580490112306,0.32963085
877,5.0,0.7888270616531372,0.9145709872245789,0.8512601852416992,0.3549481056010052,0.9286849021911621,0.89094687
878,5.0,0.8919905424118042,0.8919980525970459,0.8921697735786438,0.0,0.8640231132507324,0.8971847
879,1.399999976158142,0.4622035026550293,0.5107001662254333,0.4871788024902344,0.0,0.40689716339111326,0.72309947
880,3.5999999046325684,0.753126323223114,0.7090122103691101,0.7314196228981018,0.4173497184326415,0.6879314422607422,0.81005037
881,3.5,0.4142782986164093,0.6678036451339722,0.5388619303703308,0.27668736912821895,0.6565181255340576,0.6328593
882,3.200000047683716,0.3675788342952728,0.33154019713401794,0.3505542278289795,0.26683460067401416,0.5660261631011962,0.73112756
883,4.0,0.9090002179145813,0.720737099647522,0.8136268854141235,0.5132729442177231,0.9659535408020019,0.9607954
884,2.0,0.48739540576934814,0.42927247285842896,0.4590565264225006,0.33446309764033855,0.24679961204528808,0.48446983
885,3.5999999046325684,0.6314193606376648,0.8709298968315125,0.7490653395652771,0.5102904728977014,0.783758544921875,0.7614749
886,4.199999809265137,0.4512549638748169,0.6212393641471863,0.5356859564781189,0.0,0.6385763645172119,0.57830274
887,4.0,0.7748751640319824,0.6939781904220581,0.7345687747001648,0.0,0.811002254486084,0.8634045
888,3.25,0.6331799626350403,0.49586355686187744,0.5643708109855652,0.1372001636585582,0.6861052989959717,0.5232237
889,3.4000000953674316,0.5217748284339905,0.45913705229759216,0.4911017417907715,0.34823528327578535,0.6465598106384277,0.65649116
890,3.6670000553131104,0.7360657453536987,0.708781898021698,0.7228413224220276,0.0,1.0151913642883301,0.9210027
891,3.75,0.6830684542655945,0.7723429799079895,0.7277986407279968,0.5829301885293052,0.6767322540283203,0.44315216
892,1.2000000476837158,0.21147434413433075,0.20183299481868744,0.20793823897838593,0.14378261757227828,0.29489822387695314,0.4374047
893,3.799999952316284,0.6458583474159241,0.4461539685726166,0.5449236035346985,0.0,0.7853656768798828,0.8228036
894,3.4000000953674316,0.8214225172996521,0.7428134083747864,0.7822003960609436,0.605854760327212,0.8196118354797364,0.91965926
895,3.200000047683716,0.8281688690185547,0.615805447101593,0.7204450964927673,0.39765402905188685,0.8725546836853028,0.86573213
896,3.5999999046325684,0.6041753888130188,0.588965892791748,0.5972155928611755,0.2518750835198491,0.6738269805908204,0.68579006
897,3.0,0.5628670454025269,0.5679129362106323,0.5660949945449829,0.0,0.6417305946350098,0.80870306
898,1.600000023841858,0.43710431456565857,0.276519775390625,0.3566374182701111,0.0,0.2948307991027832,0.5080497
899,3.200000047683716,0.501961350440979,0.5080995559692383,0.5058331489562988,0.0,0.8650738716125488,0.66097784
900,3.799999952316284,0.6056780815124512,0.766033947467804,0.6852274537086487,0.5294392838566988,0.796774435043335,0.8440003
901,4.199999809265137,0.5418483018875122,0.6140032410621643,0.5783772468566895,0.0,0.9645525932312011,0.84418494
902,3.0,0.47476726770401,0.28709402680397034,0.38027843832969666,0.32399599171855153,0.5986303329467774,0.6452685
903,4.0,0.8138070106506348,0.627397358417511,0.7195191383361816,0.3960030088921416,0.8377287864685059,0.9558598
904,4.75,0.7525079846382141,0.8120319247245789,0.7824702262878418,0.5135472320289691,0.9497195243835449,0.9444676
905,3.5329999923706055,0.47516557574272156,0.3438321053981781,0.40964987874031067,0.0,0.5546555519104004,0.64660406
906,1.25,0.34048131108283997,0.4305536448955536,0.3861373960971832,0.1477815336896869,0.4617592811584473,0.5574465
907,4.0,0.6734489798545837,0.8342960476875305,0.7531401515007019,0.26220676436185975,0.798792552947998,0.9725503
908,3.0,0.5529220700263977,0.532535195350647,0.5434523224830627,0.39116574931534503,0.7604791641235351,0.8311418
909,2.5999999046325684,0.7654244303703308,0.5396730303764343,0.650831937789917,0.2605118481525389,0.6375738143920898,0.6442117
910,3.5,0.6302650570869446,0.740074872970581,0.6851480007171631,0.3723091902601643,0.6014552116394043,0.89587903
911,1.5,0.6399005055427551,0.5917981863021851,0.6163686513900757,0.1425987191368615,0.5105433464050293,0.7024119
912,2.0,0.3344644010066986,0.4534343183040619,0.3942735493183136,0.2891784933232572,0.40918993949890137,0.59468246
913,3.5,0.7211813926696777,0.7904830574989319,0.7560198307037354,0.0,0.8197615623474122,0.78840226
914,3.0,0.4285510182380676,0.2713989019393921,0.3498613238334656,0.24329753873713073,0.6233293533325195,0.7462299
915,4.75,0.826759934425354,0.9132505059242249,0.8698965311050415,0.7510201430702309,0.9636277198791504,0.94796824
916,3.4000000953674316,0.5685033202171326,0.4677293598651886,0.5184325575828552,0.24037720631754367,0.7698355674743652,0.7272103
917,3.4000000953674316,0.6779249906539917,0.4282498359680176,0.5509732961654663,0.4879443994621125,0.683713960647583,0.68944794
918,4.25,0.6455392241477966,0.8108257055282593,0.7274232506752014,0.37257484093951504,0.8721833229064941,0.85854745
919,3.799999952316284,0.5762405395507812,0.4348531663417816,0.5054302215576172,0.0,0.7709597110748291,0.7983326
920,3.0,0.44771888852119446,0.5106785893440247,0.47986340522766113,0.1661742929957894,0.6719114303588867,0.6098138
921,3.0,0.504743218421936,0.7213684916496277,0.6115779876708984,0.23909453161355018,0.8369917869567871,0.6595788
922,4.599999904632568,0.7510201334953308,0.7176939845085144,0.7347390055656433,0.3692325637442488,0.9466482162475586,0.94589007
923,3.0,0.7080934047698975,0.4470796585083008,0.5751828551292419,0.2423271787395796,0.7381137371063232,0.74825555
924,4.25,0.5698907375335693,0.5976031422615051,0.5843890905380249,0.19768457351918473,0.9418306350708008,0.9059764
925,1.7999999523162842,0.5185221433639526,0.47206956148147583,0.4960159659385681,0.3456987733122585,0.5065646171569824,0.4104172
926,2.799999952316284,0.4767967164516449,0.38999950885772705,0.4339664876461029,0.0,0.7458257675170898,0.7543748
927,1.25,0.4033311903476715,0.37613385915756226,0.390688955783844,0.0,0.5460950851440429,0.6751354
928,3.75,0.42642003297805786,0.41732046008110046,0.422805517911911,0.11651690115074533,0.7494646072387695,0.8491171
929,3.75,0.4400973916053772,0.6123131513595581,0.5256229639053345,0.22816849039973935,0.6966431617736817,0.7425203
930,3.75,0.738182544708252,0.5481733679771423,0.6421388387680054,0.3976058768370624,0.7862871170043946,0.7306657
931,3.5,0.6770551204681396,0.677787184715271,0.6779452562332153,0.564285069866095,0.7373958587646484,0.7871879
932,4.599999904632568,0.6619698405265808,0.668158769607544,0.6656071543693542,0.342347495586902,0.8848200798034668,0.90746033
933,3.25,0.43647852540016174,0.30680176615715027,0.3718675374984741,0.30882443886058353,0.6382362365722656,0.6678941
934,1.3329999446868896,0.4397096633911133,0.410692036151886,0.4260948598384857,0.0,0.4189267158508301,0.7637248
935,2.5,0.5443295240402222,0.34126195311546326,0.44178301095962524,0.28698445497070385,0.3425582408905029,0.48122397
936,3.25,0.39638179540634155,0.5183597207069397,0.45756617188453674,0.2404315522172745,0.5643877029418946,0.78975546
937,3.0,0.4181663691997528,0.3015422523021698,0.3602506220340729,0.252964919961993,0.647819185256958,0.7419386
938,3.5999999046325684,0.46607035398483276,0.40151819586753845,0.4345191717147827,0.0,0.6705340385437012,0.79756796
939,2.200000047683716,0.7517057061195374,0.6521220207214355,0.701957106590271,0.4526685567742592,0.587464427947998,0.61817455
940,4.800000190734863,0.6284691095352173,0.6398856043815613,0.6347662806510925,0.44765520798674774,0.8545290946960449,0.9319321
941,4.0,0.5575484037399292,0.5283163189888,0.5436353087425232,0.0,0.8829365730285644,0.88394654
942,3.4000000953674316,0.5680972337722778,0.5195938348770142,0.5444786548614502,0.24929266984090023,0.6328421592712402,0.7181149
943,3.200000047683716,0.5548387169837952,0.37499380111694336,0.4642868638038635,0.1948723391855362,0.6537660598754883,0.7261156
944,2.5,0.2889849841594696,0.1157824769616127,0.20221807062625885,0.0,0.8344899177551269,0.70373523
945,3.25,0.727184534072876,0.6059312224388123,0.6664423942565918,0.20171825305128682,0.725422477722168,0.8900604
946,3.799999952316284,0.6029499769210815,0.7011393308639526,0.6521813869476318,0.0,0.7812561988830566,0.7565267
947,4.400000095367432,0.4203740954399109,0.39416778087615967,0.40820154547691345,0.0,0.8046136856079101,0.6293123
948,3.5,0.5941911339759827,0.4735262095928192,0.5339494347572327,0.15047149445189384,0.6853671073913574,0.66081756
949,1.5,0.33351385593414307,0.4656027853488922,0.3997200131416321,0.2888005637508866,0.4618190288543701,0.5934969
950,2.799999952316284,0.7462862730026245,0.6099725365638733,0.6778234243392944,0.39292470301001986,0.7025702476501465,0.7824849
951,3.5999999046325684,0.7120153903961182,0.4354095757007599,0.5709325671195984,0.19508205674664703,0.8306191444396973,0.7365053
952,4.199999809265137,0.8004363775253296,0.6716500520706177,0.7357394695281982,0.41237390195550166,0.8489106178283692,0.73433256
953,3.0,0.43117016553878784,0.5930482745170593,0.51170414686203,0.24622924391353238,0.5984977722167969,0.5799317
954,3.0,0.5623438358306885,0.6568707227706909,0.6098411679267883,0.29624267890880257,0.6228737831115723,0.854025
955,1.600000023841858,0.598418116569519,0.5716327428817749,0.5856664776802063,0.0,0.3745120048522949,0.6781988
956,4.0,0.6989853978157043,0.6226949691772461,0.6611301302909851,0.5153289752578969,0.6816776275634766,0.890025
957,1.3329999446868896,0.5026702880859375,0.37423717975616455,0.4385971426963806,0.0,0.35547802448272703,0.6272519
958,3.5999999046325684,0.5970243215560913,0.6229910254478455,0.6106117367744446,0.21175616639855643,0.840786075592041,0.8440597
959,3.0,0.4661432206630707,0.5487725734710693,0.5079468488693237,0.2434330428491034,0.6054769515991211,0.7239248
960,3.0,0.5380073189735413,0.6369122266769409,0.5876897573471069,0.4009238280933748,0.6613444328308106,0.8987676
961,3.5,0.570120632648468,0.7595862746238708,0.6638017892837524,0.6008383045972477,0.731110954284668,0.64127564
962,4.0,0.4533509314060211,0.37767043709754944,0.4161914885044098,0.41392249124984865,0.8482401847839356,0.8116187
963,2.200000047683716,0.601067304611206,0.7887678146362305,0.6938548684120178,0.3040559696901293,0.5722640991210938,0.9529917
964,3.4000000953674316,0.625960648059845,0.6237345337867737,0.625457227230072,0.23287896954139942,0.7131080150604248,0.76565725
965,3.5,0.5762596130371094,0.5535881519317627,0.5656065344810486,0.0,0.8444728851318359,0.7402461
966,4.25,0.7773871421813965,0.73591148853302,0.7569684386253357,0.4773989692999788,0.7976949214935303,0.9235948
967,2.5999999046325684,0.498186856508255,0.5681959390640259,0.5337273478507996,0.0,0.7626338005065918,0.68441075
968,3.0,0.514316737651825,0.7384710907936096,0.6247501969337463,0.5646195946281057,0.7660043716430665,0.8341385
969,2.4000000953674316,0.4710772931575775,0.3501369059085846,0.4108792245388031,0.0,0.6279400825500489,0.43913478
970,3.799999952316284,0.8045381307601929,0.7657234072685242,0.7854135036468506,0.4569540485552032,0.5748165130615235,0.8758376
971,3.0,0.5666235089302063,0.4824290871620178,0.5249727964401245,0.32267897362950676,0.572357177734375,0.7961664
972,3.5,0.6470543742179871,0.5973576903343201,0.622708261013031,0.2852636439147137,0.8065244674682617,0.81365764
973,3.5,0.5850424766540527,0.35832491517066956,0.47016453742980957,0.5224982973851583,0.6018525123596191,0.59814084
974,3.75,0.4640461802482605,0.800865888595581,0.6279739141464233,0.31217188619742475,0.8219727516174317,0.66081834
975,2.25,0.40952497720718384,0.327079713344574,0.3690069317817688,0.0,0.5098606586456299,0.6951824
976,3.25,0.606309175491333,0.51762855052948,0.5623217821121216,0.26919623997578995,0.6049005508422851,0.7762361
977,4.800000190734863,0.7931979894638062,0.8757553696632385,0.8344521522521973,0.4028998029112093,0.883110523223877,0.94557095
978,3.799999952316284,0.8045147657394409,0.7975978851318359,0.8013771176338196,0.3589485409071449,0.8120329856872559,0.84189904
979,3.4000000953674316,0.7288984060287476,0.7460839152336121,0.7379050850868225,0.5004948220431948,0.7463891983032227,0.7897741
980,2.0,0.48925328254699707,0.5594030618667603,0.5248770713806152,0.29694551474502373,0.5304711341857911,0.8974632
981,4.599999904632568,0.7454121112823486,0.790453314781189,0.768221914768219,0.5618826825078891,0.961098575592041,0.98003274
982,3.5,0.4381142556667328,0.47945499420166016,0.4595855474472046,0.23909453161355018,0.6408424377441406,0.62888455
983,3.3329999446868896,0.6725985407829285,0.5781812071800232,0.6255964040756226,0.0,0.49704937934875487,0.639954
984,2.6670000553131104,0.4840086102485657,0.4283357858657837,0.4569110572338104,0.24628069710700265,0.5932909965515136,0.4923765
985,3.200000047683716,0.446261465549469,0.6526674628257751,0.5482617020606995,0.18814785746917081,0.5470199584960938,0.7177562
986,3.799999952316284,0.7130565047264099,0.8989551067352295,0.8048218488693237,0.0,0.8331368446350098,0.81559867
987,3.4000000953674316,0.5229613184928894,0.6479593515396118,0.5854302048683167,0.5581654590687352,0.6929418563842773,0.7264528
988,3.4000000953674316,0.4399208724498749,0.6638200283050537,0.550322413444519,0.0,0.6739779472351074,0.59217876
989,3.5999999046325684,0.5945618748664856,0.5208870768547058,0.5581951141357422,0.0,0.9484864234924316,0.8579782
990,3.799999952316284,0.7240361571311951,0.7502833604812622,0.7375568747520447,0.5011047078503033,0.8219241142272949,0.95741165
991,1.7999999523162842,0.4645117223262787,0.47852256894111633,0.4723668396472931,0.31015361615312675,0.3288304805755615,0.5662668
992,3.200000047683716,0.37768685817718506,0.3494131565093994,0.3645457923412323,0.0,0.6596898078918457,0.70719576
993,3.0,0.690168559551239,0.3212595283985138,0.5002663135528564,0.3987348926869145,0.6583985805511474,0.74628425
994,1.7999999523162842,0.6698711514472961,0.5823282599449158,0.6263617277145386,0.21279882820441612,0.3348355293273926,0.6782821
995,2.75,0.4857267439365387,0.6230380535125732,0.554252028465271,0.2589451141492935,0.5576584815979004,0.46962538
996,1.600000023841858,0.5114386677742004,0.5558947920799255,0.5343347787857056,0.3284179828941146,0.5019260883331299,0.710276
997,2.75,0.6490293145179749,0.6756453514099121,0.6628546118736267,0.0,0.8019206047058105,0.75339985
998,3.25,0.3781987428665161,0.6467082500457764,0.5099475383758545,0.0,0.6960363388061523,0.41086283
999,2.25,0.40952637791633606,0.36856770515441895,0.38996002078056335,0.22121260880178586,0.5442152976989746,0.55957294
1000,3.0,0.5573520660400391,0.6578654050827026,0.6077935099601746,0.23713320246552005,0.6818135738372803,0.8252583
1001,3.181999921798706,0.5223146677017212,0.6470764875411987,0.5846691727638245,0.0,0.739808177947998,0.64434004
1002,3.75,0.5317975878715515,0.706098198890686,0.6182050704956055,0.0,0.7415215492248535,0.8008483
1003,2.5999999046325684,0.8386971950531006,0.7420797348022461,0.7903199791908264,0.0,0.7482364654541016,0.9401031
